job_id,contract_id,clause_id,citation,clause_name,taxonomy,taxonomy_provenance,type,prob,issue,alignment,determinable,court_defect,evidence,reason
268FSupp3d471_federal_executive_protection__pos5__t1_1,268FSupp3d471_federal_executive_protection,pos5,268 F.Supp.3d 471,Section 11 — Computer Violation definition,1.1,westlaw,1,0.62,"'The fraudulent entry of Data into ... a Computer System' and 'change to Data elements' are susceptible to a narrow reading (unauthorised manipulation of the system) and a broad one (any deceptive data, such as spoofed message content, entering the system). The trailing words 'directed against an Organization' add a further undefined requirement.",0.88,True,"The court construed whether “fraudulent” entry or change requires hacking or other unauthorized manipulation of the insured’s system, or can encompass coded spoofed emails entering and altering displayed data. It distinguished such unauthorized interference from merely submitting false content through authorized use.","Federal’s reading of Universal is over-broad. In this case, Federal focuses on the thiefs construction of the spoofed emails and computer code before sending them to Gmail, arguing that, as a result, there was no entry or change of data to Medidata’s computer system. Def s Mem. at 9-12. Under this logic, Universal would require that a thief hack into a company’s -computer system and execute a bank transfer on their own in order to-trigger insurance coverage. However, this reading of Universal incorrectly limits the coverage of the policy in this case.","This directly matches the proposed issue’s narrow-versus-broad dispute over whether spoofed email data or code constitutes fraudulent “entry” or “change,” rather than requiring conventional hacking. The passage does not construe the separate proposed concern about the words “directed against an Organization,” so alignment is strong but not complete."
268FSupp3d471_federal_executive_protection__pos6__t1_1,268FSupp3d471_federal_executive_protection,pos6,268 F.Supp.3d 471,Section 11 — Forgery definition,1.1,westlaw,1,0.56,"'The signing of the name of another natural person or organization' is ambiguous as applied to electronically generated identifiers, and the carve-out for 'a signature that includes, in whole or in part, one's own name' pulls the other way; the final sentence equating electronic reproductions with handwriting deepens the doubt.",0.12,True,The court did not construe the Forgery definition’s treatment of electronically generated identifiers or its own-name carve-out. It expressly declined to decide whether the spoofed emails constituted forgery and instead construed the separate requirement that the loss involve a financial instrument.,"The parties vehemently dispute whether the spoofed emails containing Medidata’s president’s name constitute a forgery. See Pi’s Mem. at 18; Defs Mem. at 17. However, the Court need not resolve the matter. Even if the emails contained a forgery, the absence of a financial instrument proves fatal to Medidata’s claim for coverage.","The proposed issue concerns ambiguity within the Forgery definition as applied to electronic identifiers and the own-name exception. Although the passage identifies the related dispute over spoofed emails, the court expressly avoids resolving it and decides coverage based on the absence of a financial instrument."
268FSupp3d471_federal_executive_protection__pos7__t1_1,268FSupp3d471_federal_executive_protection,pos7,268 F.Supp.3d 471,Section 11 — Funds Transfer Fraud definition,1.1,westlaw,1,0.56,'Fraudulent ... instructions ... purportedly issued by an Organization ... without such Organization's knowledge or consent' is ambiguous where the transfer instruction is actually given by the insured's own deceived employees; 'knowledge or consent' can be read as to the instruction or as to the fraud.,0.95,True,"The court construed whether a transfer initiated willingly by the insured’s deceived employees was actually issued with the insured’s knowledge and consent, rather than merely purportedly issued by it. It held that consent obtained through fraudulent manipulation did not make the transfer valid or authorized.","In this case, it is undisputed that a third party masked themselves as an authorized representative, and directed Medidata’s accounts payable employee to initiate the electronic bank transfer. It is also undisputed that the accounts payable personnel would not have initiated the wire transfer, but for, the third parties’ manipulation of the emails. The fact that the accounts payable employee willingly pressed the send button on the bank transfer does.not transform the bank wire into a valid transaction., To the. contrary, the validity of the wire transfer depended upon several high level employees’ knowledge and consent which was only obtained by trick.","The proposed issue specifically concerns how “purportedly issued” and “knowledge or consent” apply when the insured’s own employees knowingly execute an instruction but do so because they were deceived. The quoted passage directly resolves that issue by distinguishing the employees’ willing act from valid organizational knowledge and consent, although the court calls the policy unambiguous rather than ambiguous."
268FSupp3d61_contract__pos1__t2_1,268FSupp3d61_contract,pos1,268 F.Supp.3d 61,Section 1.2 — Additional Services,2.2,model,2,0.36,"This hourly-rate billing regime sits against section 4.1, which fixes a $30,000 monthly retainer for the scope of work, and against 1.1's ""Other Tasks"" catch-all; nothing identifies which regime applies to a given task. The Agreement contains no rate card to make 1.2 operable.",0.84,True,"The court construed how Section 1.2’s hourly billing for out-of-scope services interacts with Section 1.1’s scope of services and Section 4.1’s $30,000 monthly retainer. It concluded that hourly billing applies only beyond the defined scope, while the retainer compensates work within that scope.","Thus, payment for services based on Xenophon’s hourly rates was only for services. performed beyond those identified in the scope of services provision of the Contract as set forth in section 1,1, which, according to section 4.1, are compensated by a $30,000 monthly retainer.","The proposed issue claims uncertainty between the hourly-rate and retainer regimes, and the court directly construed that interaction by assigning out-of-scope work to hourly billing and Section 1.1 work to the retainer. The passage does not address the specific “Other Tasks” catch-all concern or the absence of a rate card, so alignment is substantial but not complete."
268FSupp3d61_contract__pos2__t2_1,268FSupp3d61_contract,pos2,268 F.Supp.3d 61,Section 2.2 — Termination,2.2,model,2,0.28,"This right to terminate must be reconciled with section 2.4's ""on-going"" period of performance and with section 6.1, which lets the Client stop all work while still paying ""in accordance with the terms and provisions of this Agreement"". Whether stopping work under 6.1 avoids the 60-day notice is unresolved.",0.88,True,"The court construed whether section 6.1’s stop-work authority, under Jernigan Copeland’s hourly-compensation interpretation, would allow work and pay to stop without terminating the contract and thereby render section 2.2’s 60-day termination requirement meaningless.","As Xenophon notes, if the Court accepts Jernigan Copeland’s “interpretation of the [Contract as a ‘prepaid’ retainer agreement under which Xenophon is compensated solely on the' basis of hours worked, [section 2.2] would be unnecessary as [Jerni-gan Copeland] could order Xenophon to stop work (and thus stop receiving pay) at any time under [section] 6.1 of the [Contract.” Pl.’s. Reply at 4; see also Compl., Ex. 1 (Contract) § 6.1 (providing that Jer-nigan Copeland “ha[s] the right to modify or stop any schedules or work in progress under this [Contract]; and in such event, Xenophon shall immediately take proper steps to carry out such [instructions”). Consequently, accepting Jernigan Copeland’s position, if it elected to have Xenophon not perform any services, even if only temporarily, Xenophon would “remain[] contractually required to make its staff available as needed to perform the services defined in the Contract” without compensation, Pl.’s Reply at 4, as the Contract would remain viable absent a termination notification as required by section 2.2.","The proposed issue identifies the same central tension between section 2.2’s notice requirement and section 6.1’s power to stop work, including whether stopping work operates without termination notice. Alignment is not complete because the proposal also invokes section 2.4, which the passage does not discuss, and describes the payment consequence somewhat differently."
268FSupp3d61_contract__pos3__t1_1,268FSupp3d61_contract,pos3,268 F.Supp.3d 61,Section 4.1 — Fees,"1.1,2.2",model,1,0.52,"The section fixes a flat ""monthly retainer of $30,000 plus expenses"" yet also requires Xenophon to ""track all hours and supply full detail"", leaving it ambiguous whether the retainer is earned regardless of hours worked or is a draw against time actually spent. ""[S]ubject to a possible calendar year price increase not to exceed 5%"" further leaves unclear who may impose the increase and when.",0.9,True,"The court construed whether the $30,000 monthly “retainer” was a flat fee independent of hours worked or an advance-fee deposit against which billable time would be charged. It held that the hour-tracking and invoicing requirements were accounting mechanisms and did not make the flat-fee interpretation ambiguous.","However, the Court does not find that these two phrases create any ambiguity regarding the word “retainer” as used in section 4.1 of the Contract, nor that they become nullities if the Court accepts Xenophon’s interpretation, of section 4.1 of the Contract as a flat fee monthly retainer. Rather, “the monthly invoices detailing [Xenophon’s] fees and expenses,” in conjunction yith the “detailed summary of billable time,” served as an accounting mechanism that generated an entitlement of actual payment to Xenophon for the work performed.","The proposed issue’s principal defect—the tension between a flat monthly retainer and the requirement to track and invoice hours—is exactly what the court construed. The score is slightly reduced because the proposal also questions who may impose the 5% annual increase and when, an issue the passage does not address."
268FSupp3d61_contract__pos3__t2_1,268FSupp3d61_contract,pos3,268 F.Supp.3d 61,Section 4.1 — Fees,"1.1,2.2",model,2,0.33,"The requirement to supply full hour detail ""along with them monthly invoices"" conflicts with section 5.1(a), under which ""[a] detailed summary of billable time will be provided to the client the following month, after it is incurred"". The two provisions set different times for the same deliverable.",0.38,True,The court construed whether Section 4.1’s “retainer” was a flat monthly fee or an advance deposit drawn down according to billable time. It considered the hour-detail and monthly-invoice language together with Section 5.1 to determine whether those provisions were incompatible with a flat-fee interpretation.,"However, the Court does not find that these two phrases create any ambiguity regarding the word “retainer” as used in section 4.1 of the Contract, nor that they become nullities if the Court accepts Xenophon’s interpretation, of section 4.1 of the Contract as a flat fee monthly retainer. Rather, “the monthly invoices detailing [Xenophon’s] fees and expenses,” in conjunction yith the “detailed summary of billable time,” served as an accounting mechanism that generated an entitlement of actual payment to Xenophon for the work performed.","The proposed issue alleges inconsistent deadlines for providing hour details, while the court addressed whether the invoicing and billable-time requirements conflicted with treating the retainer as a flat fee. The court read the same provisions together, but it did not identify or adjudicate the proposed timing conflict, so the defects are related but specifically different."
268FSupp3d61_contract__pos5__t2_1,268FSupp3d61_contract,pos5,268 F.Supp.3d 61,Section 5.1(a) — Services Invoices,2.2,model,2,0.34,"Providing ""[a] detailed summary of billable time ... the following month"" conflicts with section 4.1, which requires Xenophon to ""track all hours and supply full detail to the client along with"" the monthly invoices. The same disclosure is due at two different times.",0.4,True,The court construed whether the monthly-invoice and detailed-billable-time language made “retainer” ambiguous or incompatible with a flat-fee arrangement. It held that the invoices and summaries accounted for work already performed and did not establish an advance-payment retainer.,"However, the Court does not find that these two phrases create any ambiguity regarding the word “retainer” as used in section 4.1 of the Contract, nor that they become nullities if the Court accepts Xenophon’s interpretation, of section 4.1 of the Contract as a flat fee monthly retainer. Rather, “the monthly invoices detailing [Xenophon’s] fees and expenses,” in conjunction yith the “detailed summary of billable time,” served as an accounting mechanism that generated an entitlement of actual payment to Xenophon for the work performed. See Compl., Ex. 1 (Contract) § 5.1(a) (“Invoices will be sent on or about the l of each month and payment is due upon receipt. The first invoice of this [Contract will be delivered on or about November 2, 2014 for work performed in October, 2014.”). And, contrary to Jernigan Copeland’s position that these two phrases show that the “ ‘retainer’ was an advance deposit against which fees [would be] drawn,” Def.’s Opp’n' at 17, they indicate that Xenophon would only receive payment for services performed the month immediately after the services were completed and upon Jernigan Copeland’s receipt ' of the invoice, see In re Caesars Entm’t Operating Co., Inc., 661 B.R. 420, 436 (Bankr. N.D. Ill. 2015) (“An advance payment retainer is a payment in exchange for the commitment to provide future legal services.” (emphasis added)). Thus, for thes.e reasons and for the additional reasons set forth below, the Court does not find persuasive Jernigan Copeland’s arguments regarding these two phrases in the Contract.","The proposed issue alleges inconsistent disclosure dates under sections 4.1 and 5.1(a). Although the court considered both provisions’ invoice-detail language and its timing, it did so to resolve the flat-fee-versus-advance-retainer question, not whether “along with” the invoices conflicts with delivery “the following month,” so the specific defect differs."
268FSupp3d61_contract__pos6__t2_1,268FSupp3d61_contract,pos6,268 F.Supp.3d 61,Section 6.1 — Modification or Stopping of Work,2.2,model,2,0.34,"If the Client may stop all work under 6.1 while remaining liable to pay under 4.1's monthly retainer, this provision is hard to reconcile with section 2.2's 60-day termination right, which would become the only way to end payment. Which provision governs a total stoppage is unresolved.",0.72,True,The court construed whether a total stop-work instruction under section 6.1 could also stop compensation under section 4.1 without terminating the Contract. It reasoned that this reading would make section 2.2’s termination procedure meaningless and leave Xenophon obligated to remain available without compensation.,"As Xenophon notes, if the Court accepts Jernigan Copeland’s “interpretation of the [Contract as a ‘prepaid’ retainer agreement under which Xenophon is compensated solely on the' basis of hours worked, [section 2.2] would be unnecessary as [Jerni-gan Copeland] could order Xenophon to stop work (and thus stop receiving pay) at any time under [section] 6.1 of the [Contract.” Pl.’s. Reply at 4; see also Compl., Ex. 1 (Contract) § 6.1 (providing that Jer-nigan Copeland “ha[s] the right to modify or stop any schedules or work in progress under this [Contract]; and in such event, Xenophon shall immediately take proper steps to carry out such [instructions”). Consequently, accepting Jernigan Copeland’s position, if it elected to have Xenophon not perform any services, even if only temporarily, Xenophon would “remain[] contractually required to make its staff available as needed to perform the services defined in the Contract” without compensation, Pl.’s Reply at 4, as the Contract would remain viable absent a termination notification as required by section 2.2. Therefore, accepting Jernigan Copeland’s interpretation of section 4.1 as an advance payment retainer would render séction 2.2 meaningless, an outcome inconsistent with the objectives courts in this jurisdiction strive to achieve.","Both the proposed issue and the passage address the interaction among section 6.1’s total stop-work right, section 4.1’s payment obligation, and section 2.2’s termination procedure. The framing is inverted: the proposal assumes payment continues until termination, while the court considers and rejects a reading under which stopping work also stops payment because that would make section 2.2 meaningless."
298FRD417_director_s_officer_s__pos1__t1_1,298FRD417_director_s_officer_s,pos1,298 F.R.D. 417,Section IV(N) — Loss Definition (Investment Loss Carve Out),1.1,westlaw,1,0.66,"The carve-outs from ""Loss"" — notably (3) ""any unpaid, unrecoverable or outstanding loan, lease or extension of credit to any customer"" and (6) depreciation of investment products ""due to market fluctuation unrelated to any Wrongful Act"" — collide with the general grant for amounts the Insureds are legally obligated to pay, so whether a lending or investment loss is recoverable ""Loss"" turns on which words control.",0.0,False,The passage does not show the court construing any defect in the Investment Loss Carve Out. It merely identifies the provision as a disputed basis for denying coverage and expressly states that no ambiguity determination has been made.,,"The passage does not address the proposed conflict between the general definition of “Loss” and exclusions (3) and (6), or decide which language controls. Because it only notes the parties’ positions and leaves ambiguity unresolved, alignment cannot be determined from this passage."
298FRD417_director_s_officer_s__pos2__t1_1,298FRD417_director_s_officer_s,pos2,298 F.R.D. 417,Section V(J) — Insured vs. Insured Exclusion,1.1,westlaw,1,0.7,"""Any Claim by, on behalf of, or at the behest of the Company"" does not say whether a successor, receiver or assignee of the Company suing the Insured Persons is caught, and the three enumerated exceptions invite an expressio unius argument that no other claimant is excepted.",0.0,False,The passage does not show the court construing any defect in the Insured vs. Insured exclusion. It expressly states that no determination had yet been made about the provision’s ambiguity.,,"Although the passage identifies the exclusion as relevant to FDIC-R’s claims, it does not address whether a successor, receiver, or assignee falls within “by, on behalf of, or at the behest of the Company,” nor any expressio unius issue arising from the exceptions."
299FSupp3d836_comcell_assignment__pos1__t1_1,299FSupp3d836_comcell_assignment,pos1,299 F.Supp.3d 836,Section 18.10 — Texhoma assignment of rights and obligations,"1.1,2.2",model,1,0.55,"The clause lets Texhoma assign ""its rights and obligations hereunder to any entity"" with notice to PEG, but does not say whether notice is a condition of effectiveness or whether the assignment releases Texhoma from its own obligations. Both the effect of the assignment on the assignor and the meaning of ""assign its obligations"" are open to opposing readings.",0.9,True,The court construed whether § 18.10’s authorization to assign “rights and obligations” extinguished or released Texhoma Fiber from its own contractual obligations without a novation or other release. It held that the provision did not terminate Texhoma Fiber’s continuing liability upon assignment.,"Section 18.10 of the Lease Agreement did not expressly provide that Texhoma Fiber's obligations under the agreement should terminate upon assignment; thus, Texhoma Fiber was not expressly released from its non-circumvention obligation following the assignment to Comcell.","The proposed issue’s concern about whether assigning obligations releases Texhoma is exactly what the court decided, including the clause’s silence about termination of the assignor’s obligations. The proposed notice-as-condition issue was not decided, but its separate concerns about the effect of assignment and the meaning of assigning obligations align directly with the court’s analysis."
299FSupp3d836_comcell_assignment__pos1__t2_1,299FSupp3d836_comcell_assignment,pos1,299 F.Supp.3d 836,Section 18.10 — Texhoma assignment of rights and obligations,"1.1,2.2",model,2,0.45,"Read with Section 1(a) of the Assignment and Assumption Agreement, which transfers all of Texhoma's benefits, obligations and liabilities to Comcell, this clause leaves unresolved whether Texhoma remains bound to PEG, particularly given Section 4 of the Assignment, under which Texhoma continues to maintain and restore the fibers used to serve PEG. The instrument does not reconcile a complete assignment with Texhoma's retained performance duties.",0.74,True,"Section 18.10 permits assignment of Texhoma Fiber's obligations but does not state that assignment releases Texhoma Fiber or terminates its continuing contractual liabilities. The court construed that silence as leaving Texhoma Fiber bound, particularly by the non-circumvention obligation.",The Court finds that an assignment pursuant to § 18.10 of the Lease Agreement is not a valid release of Texhoma Fiber's liabilities and responsibilities.,"The proposed issue and the court both address whether a purported complete assignment under Section 18.10 leaves Texhoma Fiber bound by continuing duties. Alignment is not exact because the proposed issue specifically relies on Section 4's maintenance-and-restoration duties, while the court addresses the non-circumvention obligation and the absence of a release or novation."
2FSupp3d296_lease__pos1__t1_1,2FSupp3d296_lease,pos1,2 F.Supp.3d 296,Section 12.2 — All-risk property insurance,1.1,model,1,0.5,"The section requires Tenant to insure the personal property only ""to at least eighty percent (80%)"" of replacement value but ""all buildings and improvements"" to full replacement value, and never says who is named insured or loss payee of the building coverage.",0.12,True,"The court construed whether Section 12.2 unambiguously required an all-risk policy covering the Premises, rather than allowing Tenant to satisfy the Lease with policies insuring the building as an empty space. It did not construe the differing replacement-value percentages or the absence of named-insured or loss-payee language.","Gander Mtn. contends that this should not affect the disposition of the instant motion because, according to its interpretation, the Lease permits it to insure the Premises as an empty building. Id.
In response, Islip argues that the Lease unambiguously requires Gander Mtn. to maintain an all-risk policy.","The proposed issue concerns the contrast between 80% and full replacement-value coverage and silence about who must be the named insured or loss payee. The passage instead addresses whether an empty-building policy satisfies the all-risk-policy obligation, so the issues involve the same provision and insurance coverage generally but not the same drafting defect."
2FSupp3d296_lease__pos2__t1_1,2FSupp3d296_lease,pos2,2 F.Supp.3d 296,Section 13.1 — Tenant's indemnification,"1.1,2.2",model,1,0.52,"Section 13.1.1 makes Tenant indemnify for any injury ""occurring in, on, or about the Premises"" while carving out only Landlord's gross negligence or willful misconduct, so whether Tenant must indemnify Landlord against Landlord's own ordinary negligence is genuinely contestable.",0.08,True,The court construed whether Section 13.1 indemnifies attorney’s fees incurred in litigation between the contracting parties or instead applies only to third-party claims. It did not construe whether the clause covers Landlord’s own ordinary negligence.,"Upon a review of the language contained in Section 13.1.1, the Court concludes that it is not sufficient to unequivocally indicate that the parties intended to indemnify attorneys’ fees. This broad language is clearly addressed to claims made by third-parties.","The proposed issue concerns the clause’s treatment of Landlord’s ordinary negligence versus its express carveout for gross negligence or willful misconduct. The court instead addressed the distinct question whether Section 13.1.1 covers first-party attorney’s fees or only third-party claims, giving no sign that it considered ordinary-negligence indemnification."
2FSupp3d296_lease__pos2__t2_1,2FSupp3d296_lease,pos2,2 F.Supp.3d 296,Section 13.1 — Tenant's indemnification,"1.1,2.2",model,2,0.24,"The gross-negligence carve-out is itself undone by the words ""unless Tenant is compensated therefor by insurance"", which sits awkwardly with Section 12.1's requirement that Landlord be named an additional insured on Tenant's liability policy.",0.03,True,"The court construed whether Section 13.1 clearly and unequivocally covers the landlord’s attorneys’ fees in direct litigation between landlord and tenant, rather than only third-party claims.","Upon a review of the language contained in Section 13.1.1, the Court concludes that it is not sufficient to unequivocally indicate that the parties intended to indemnify attorneys’ fees. This broad language is clearly addressed to claims made by third-parties.",The proposed issue concerns the interaction between the gross-negligence insurance exception and Section 12.1’s additional-insured requirement. The passage instead construes whether Section 13.1 authorizes fee indemnification in first-party litigation and gives no sign that the court considered the insurance exception or Section 12.1.
2FSupp3d296_lease__pos3__t1_1,2FSupp3d296_lease,pos3,2 F.Supp.3d 296,Section 17.1 — No acceleration of rent,1.1,model,1,0.33,"""Accelerate"" is not defined, and the sentence does not say whether it bars only a demand for the discounted present value of the remaining term or also a judgment for future rent as it falls due.",0.96,True,"The court construed whether the prohibition on acceleration prevents the landlord from recovering unaccrued future rent as anticipatory-breach damages, including rent characterized as present-value damages. It held that future rent had not ripened and only past-due rent could be recovered.","Thus, where, as here “[t]here is no acceleration clause in the lease entitling [Plaintiff] to future rents upon a breach thereof!, Plaintiffs] right to future rent has not yet ripened and recovery may only be had for past due rent.” Martin v. Glenzan Associates, Inc., 75 A.D.2d 660, 426 N.Y.S.2d 347 (3rd Dept.1980). This is the issue currently before the Court, and Plaintiff has presented no authority which would convince the Court to hold otherwise. While Plaintiff may be entitled to damages other than future rents as a result of Defendant’s alleged breach, Defendant’s motion to dismiss Plaintiffs breach of contract claim for future rents is granted.","The proposed issue asks whether “accelerate” reaches recovery of future rent rather than only a present-value demand. The court directly resolved that scope by holding that the right to future rent had not ripened, recovery was limited to past-due rent, and the future-rent claim must be dismissed."
303FSupp3d236_fund_s_trust_agreement__pos1__t1_1,303FSupp3d236_fund_s_trust_agreement,pos1,303 F.Supp.3d 236,Amendment No. 2 to Section 9.5(b) — Default in Payment,1.1,westlaw,1,0.36,"""18 percent per annum or such other interest rate that the Trustees deem appropriate given the circumstance"" supplies no ceiling, no floor and no criteria, so the rate is whatever the creditor later decides. The added words make the previously fixed rate indeterminate.",0.1,True,"The court construed the scope of the 18% interest rate, holding that it applies to delinquent employer contributions and should not be extended to withdrawal liability.","First, the Arbitrator was correct when he construed that the 18% per annum interest rate established by Section 9.5 of the Trust Agreement, the section entitled ""Default in Payment,"" applies only to late contributions by employers.",The proposed issue concerns the Trustees’ unbounded discretion to replace the 18% rate with another rate. The passage instead construes which types of payment obligations are subject to the 18% rate and gives no sign that the court considered the alternative-rate language or its lack of criteria.
303FSupp3d236_multiemployer_collective_bargaining_agreement__pos1__t1_1,303FSupp3d236_multiemployer_collective_bargaining_agreement,pos1,303 F.Supp.3d 236,Section 13-I.1 — Pension Fund Contributions,1.1,westlaw,1,0.68,"The contribution base — ""8% of each employee's pay rate per shift for each shift worked by each employee in the bargaining unit"" — leaves both ""employee in the bargaining unit"" and ""pay rate per shift"" undefined, and caps contributions at five shifts ""in any payroll week in any one Office."" Whether casuals, extras, non-members or shifts worked at another office generate contributions is squarely arguable on these words.",0.62,True,The court construed whether Section 13-I.1 makes shifts or wages the contribution base unit. It found that the “pay rate per shift for each shift worked” language and five-shift cap supported competing reasonable interpretations.,"The Arbitrator's conclusion that the CBA was ""not without some ambiguity"" was proper. Reasonable bases exist to believe, from the language of the CBA's provision alone, that the CBU could be either shifts or wages. The Fund's argument that ""shifts"" avoids surplusage because Section 13-I.1 has language requiring payment ""per shift for each shift"" has merit. Also, in the same section, the CBA caps the number of payroll week shifts at five shifts. See CBA § 13-I.1. It is valid to wonder why that language be there if the CBA meant anything other than ""shifts."" However, the Times' arguments are not without their own weight. Paying ""8% of each employee's pay rate per shift for each shift worked"" could be reasonably read to mean monetary contribution rate of 8% of earnings or, in other words, the total payments over the total shifts.","The proposed issue and the court both identify ambiguity in the contribution base arising from “pay rate per shift” and the five-shift cap. But the court addressed whether the base unit was shifts or wages, not the proposed questions about casuals, extras, non-members, or work at another office."
328FSupp3d317_kelly_agreement__pos1__t1_1,328FSupp3d317_kelly_agreement,pos1,328 F.Supp.3d 317,Section 14(b) — Agreement to Arbitrate,1.1,westlaw,1,0.42,"The clause lists specific claim types and closes with ""and/or other theory"", a catch-all whose reach against the enumerated specifics is uncertain, and it is limited to disputes ""arising between you and Wells Fargo Advisors"" without any ""arising out of employment"" limitation.",0.22,True,"The passage shows the court addressing whether the arbitration provision’s silence about class proceedings, singular pronouns, broad coverage, carve-outs, and lack of a class-action waiver made it ambiguous as to whether class or collective arbitration was permitted.","He highlighted Wells Fargo's arguments regarding the text of the Agreements, including their silence on class arbitration and their use of singular pronouns, as well as Respondents' arguments regarding the breadth of the arbitration clauses, the existence of explicit carve-outs for certain types of claims, and the absence of a class arbitration waiver.","The proposed issue concerns the substantive scope of “and/or other theory” relative to the listed claims and the absence of an employment-related nexus. The passage considers the clauses’ breadth, but only as part of a distinct ambiguity over class arbitration; it does not construe the catch-all’s list scope or the phrase “arising between you and Wells Fargo Advisors.”"
328FSupp3d317_laborde_agreement__pos1__t1_1,328FSupp3d317_laborde_agreement,pos1,328 F.Supp.3d 317,Section 14(b) — Agreement to Arbitrate,1.1,westlaw,1,0.4,"The covered-claims list ends with ""federal, state or local statute or ordinance and/or other theory,"" a catch-all whose reach against the enumerated causes of action is uncertain. Whether a particular statutory claim falls inside is exactly the ejusdem generis question.",0.15,True,"The passage addresses whether the arbitration provision permits class or collective arbitration despite its silence on class arbitration, use of singular pronouns, claim carve-outs, and lack of a class-action waiver.","He highlighted Wells Fargo's arguments regarding the text of the Agreements, including their silence on class arbitration and their use of singular pronouns, as well as Respondents' arguments regarding the breadth of the arbitration clauses, the existence of explicit carve-outs for certain types of claims, and the absence of a class arbitration waiver. Id. at 12-14.","The proposed issue concerns whether the phrase ""federal, state or local statute or ordinance and/or other theory"" is limited by the preceding list when determining whether a statutory claim is covered. The passage instead addresses whether covered claims may proceed through class arbitration; its reference to the clauses' breadth does not show any construction of the catch-all or application of ejusdem generis."
359FSupp3d268_leases__pos1__t1_1,359FSupp3d268_leases,pos1,359 F.Supp.3d 268,Section 4(B) — Gas royalty formula,"1.1,2.2",model,1,0.85,"The royalty is one-eighth of ""the price paid to Lessee"" per thousand cubic feet, followed by struck-through language that would have allowed deduction of post-production costs for gathering, transportation, dehydration, extraction and compression; whether striking that language bars such deductions, or merely leaves the point silent, is the central ambiguity. ""The price paid to Lessee"" also fixes neither the point of sale nor the arm's-length character of the sale.",0.86,True,"The court construed whether “marketed and used off the premises,” particularly in light of the deletion of the post-production-cost language, imposes an express duty to bring gas to marketable form and sell it off-premises rather than merely identifying royalty-bearing gas. It also considered whether a low-price wellhead transfer to an affiliate satisfies that language.","To ""market"" under Plaintiffs' leases may well mean to incur post-production costs to prepare gas for sale, based on the fact that the original parties crossed out the language ""less or net any post production costs paid by the Lessee to prepare for and/or deliver the [gas] for sale[,]"" but retained the marketing language. This understanding of ""marketed"" would impose on Equinor a duty to reduce gas to marketable form and sell it at a price higher than it would command ""at the wellhead""-or, a duty to market. Supporting that understanding is the fact that the leases appear to equate ""marketed and used off the premises"" (Leases § 4(B) ) with ""marketed and sold off the premises (id. § 6 (emphasis added) ), and gas transferred at the wellhead to an affiliate is not sold ""off the premises.""","The proposed issue and the passage both focus on the legal effect of striking the post-production-cost language and on the inadequacy of the clause to specify an acceptable sale point or affiliate transaction. The court frames those concerns as an ambiguity in “marketed” and a possible express duty to market, rather than directly deciding whether deductions themselves are barred, so the match is strong but not exact."
359FSupp3d268_leases__pos1__t2_1,359FSupp3d268_leases,pos1,359 F.Supp.3d 268,Section 4(B) — Gas royalty formula,"1.1,2.2",model,2,0.33,"Subparagraph (A) promises oil royalty ""free of cost"" while subparagraph (C) directs the Lessee to deduct the Lessor's share of severance and other taxes from the (A) and (B) payments, so the lease elsewhere both forbids and mandates deductions from royalty. That tension bears directly on whether post-production costs may be netted.",0.28,True,"The court construed whether § 4(B)’s retained word “marketed,” together with the deletion of its post-production-cost deduction language, creates an express duty to prepare gas for market and obtain a downstream price, notwithstanding the lease’s disclaimer of implied duties. It did not construe a conflict between subparagraphs (A) and (C).","To ""market"" under Plaintiffs' leases may well mean to incur post-production costs to prepare gas for sale, based on the fact that the original parties crossed out the language ""less or net any post production costs paid by the Lessee to prepare for and/or deliver the [gas] for sale[,]"" but retained the marketing language. This understanding of ""marketed"" would impose on Equinor a duty to reduce gas to marketable form and sell it at a price higher than it would command ""at the wellhead""-or, a duty to market.","Both issues concern whether post-production deductions are permissible, but they identify different textual defects. The proposed issue relies on an alleged conflict between (A)’s “free of cost” language and (C)’s tax deductions, whereas the court focused on the deletion of deduction language from (B) and the retained term “marketed”; it never addresses the proposed (A)/(C) conflict."
359FSupp3d268_leases__pos2__t1_1,359FSupp3d268_leases,pos2,359 F.Supp.3d 268,Section 8 — Well-density requirement,"1.1,2.2",model,1,0.85,"""Lessee shall be required to maintain a well density of at least 1 well per 160 acres contained in such unit"" is susceptible of being read as an affirmative obligation to drill one well for every 160 acres, or merely as a constraint on how a unit may be formed; ""maintain"" fixes no date by which the density must be achieved, and ""such unit"" takes its content from the pooling sentence it was lifted from. Each reading yields a different result on breach.",0.58,True,The court construed whether “such unit” makes the well-density requirement applicable to all development units or only larger units required by law. It also construed whether “per 160 acres” requires another well for a partial additional 160-acre increment.,"What is clear is that the well density provisions are patently ambiguous as to whether they apply to all development units. Starting with Plaintiffs' proffered interpretation, the fact that 160 divides into 640 neatly is a sign that the well density requirement may apply to units of not more than 640 acres. And ""such unit"" may refer to both smaller and larger units: the omission of the modifier ""larger"" could indicate ""such unit"" is used in a broad sense rather than a narrow one, encompassing all development units.","The proposed issue and the court both identify a contextual scope problem involving “such unit” and the surrounding unitization language. But the court’s specific dispute was whether the requirement covered all units or only larger state-required units, not whether it was a drilling obligation rather than a unit-formation constraint, and the court did not address the proposed timing defect in “maintain.”"
