contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c082,19.1 Binding effect,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.07,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c083,20.1 Internal grievance procedure,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.13,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The declaration that the Executive Vice Chancellor's decision is \""final\"" and that this is the \""exclusive\"" grievance mechanism has to be read with the immediately following paragraph preserving each party's right to go to court in Allegheny County. The word \""internally\"" is the intended reconciliation, but the finality language pulls the other way."", ""type"": 2, ""prob"": 0.22}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c084,20.1 Court jurisdiction and venue,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.18,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.18}, {""issue"": ""The permissive \""nothing herein shall prevent\"" is coupled with a consent that \""jurisdiction and venue for any such action shall be in\"" Allegheny County, so it is unclear whether the forum provision is permissive or mandatory. That must also be read against 20.1's \""exclusive\"" internal grievance procedure."", ""type"": 2, ""prob"": 0.24}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c085,20.1 Confidential treatment,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.15,0.27,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The requirement that \""all disputes and grievances shall be treated confidentially by both parties, at all times\"" cannot be fully squared with the immediately preceding paragraph permitting either party to submit disputes to a public federal or state court. A court would have to decide what confidentiality survives litigation."", ""type"": 2, ""prob"": 0.27}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c086,21.1 Captions,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c087,22.1 Governing law,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.1,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c088,23.1 Severability,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.13,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c089,"24.1 Entire agreement, amendment and assignment",NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.2,0.3,1,1,"[{""issue"": ""The no-modification sentence reads \""shall not be released , discharged, amended or modified ; many manner,\"" a garbled rendering of \""in any manner\"" that leaves the sentence ungrammatical. The scope of the writing requirement depends on repairing that text."", ""type"": 1, ""prob"": 0.2}, {""issue"": ""The requirement that the Contract be amended only \""by an instrument in writing signed by both of the parties\"" conflicts with provision 10.1B, under which changes in NCAA, conference or University rules \""shall automatically apply to this Contract without the necessity of a written modification.\"" The two cannot both be applied literally."", ""type"": 2, ""prob"": 0.3}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c090,24.2 Taxes and benefit modifications,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.13,0.29,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""Subparagraph (d) reserves to the University a unilateral \""right to modify benefits hereunder,\"" which cannot be squared with provision 24.1's bar on modification except by a writing signed by both parties, nor with 3.2's benefits promise. Which prevails would have to be decided."", ""type"": 2, ""prob"": 0.29}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c091,24.2 Survival,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c092,24.3 Compliance with law,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c093,24.4 Waiver,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c094,24.5 Force majeure,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.3,0.09,1,1,"[{""issue"": ""The excuse covers \""events beyond its reasonable control\"" illustrated by an open list (\""may include, but shall not be limited to, acts of God, war, civil commotion, fire, flood or other casualty and government regulation or restriction\""), so the catch-all's reach against the enumerated specifics is uncertain. The closing proviso then requires performance to be \""impossible or unreasonably difficult,\"" a different and stricter test than the opening \""unable to perform.\"""", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c095,24.6 Cumulative remedies,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.09,0.29,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The declaration that all remedies are cumulative and \""none of them shall be in limitation of any other\"" pulls against provision 14.2, which fixes the Employee's entitlement \""in, and only in\"" a stated liquidated sum, and against 14.5's lump-sum liquidated damages. Whether the liquidated-damages clauses are exclusive is left in doubt."", ""type"": 2, ""prob"": 0.29}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c096,24.7 NCAA indemnification,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.16,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
976FSupp2d606_employment_contract,976 F.Supp.2d 606,c097,24.7 Survival,NEGATIVE,"1.1,2.2",model,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c001,Provision of materials,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.1,1,1,"[{""issue"": ""\""Recipient\"" is defined collectively as both Dr. June personally and the Trustees of the University of Pennsylvania, leaving it uncertain whether each obligation binds the individual, the institution, or both jointly. The phrase \""materials developed at St. Jude\"" is also broader than the item later defined in section 1."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c002,Acceptance condition,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c003,1. Definition of Materials,POSITIVE,1.1,westlaw,risky,1,0,1.1,not_risky,0.42,0.26,1,1,"[{""issue"": ""\""Materials\"" is defined to include \""any progeny, portions, unmodified derivatives and any accompanying know-how or data,\"" and the boundary of \""unmodified derivatives\"" and \""progeny\"" is not fixed; whether a lentiviral vector clone incorporating the construct falls inside the definition is contestable. The undefined \""accompanying know-how or data\"" is equally open-ended."", ""type"": 1, ""prob"": 0.42}, {""issue"": ""The definition covers only \""unmodified derivatives,\"" but section 7 indemnity speaks of \""the Materials and their progeny or derivatives\"" without the qualifier, so the two provisions describe different subject matter."", ""type"": 2, ""prob"": 0.26}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c004,1. Materials proprietary-right acknowledgment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c005,1. No implied licenses or rights,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.18,1,1,"[{""issue"": ""The carve-out \""Except as provided in this Agreement\"" does not identify what licence, if any, the Agreement does grant, so the scope of the permission implied by the section 3 purpose clause is left to inference. The reach of \""other proprietary rights\"" against the enumerated patents, applications and trade secrets is also open."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.18}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c006,2. Responsibility for Materials,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c007,3. Permitted purpose,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.48,0.2,1,1,"[{""issue"": ""The \""sole purpose\"" grant is drawn in technical terms — production of a molecular lentiviral vector clone \""in quantities sufficient to complete a Phase I clinical trial\"" — and whether particular downstream uses (further trials, manufacture, collaboration) fall inside that single permitted purpose is genuinely contestable. \""Quantities sufficient\"" and \""the Recipient's clinical facilities\"" both lack a fixed boundary."", ""type"": 1, ""prob"": 0.48}, {""issue"": null, ""type"": 2, ""prob"": 0.2}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c008,3(i). No transfer to another institution,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.32,0.13,1,1,"[{""issue"": ""\""Another institution\"" is undefined and it is unclear whether it captures a commercial company, a collaborating hospital, or an affiliate of the Recipient, and whether \""taken or sent\"" reaches products made from the Materials rather than the Materials themselves."", ""type"": 1, ""prob"": 0.32}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c009,3(ii). Commercial-use and research restrictions,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.44,0.16,1,1,"[{""issue"": ""\""Provided to a commercial entity\"" and \""research that is subject to consulting or licensing obligations to another party\"" are both undefined, so whether a sponsored collaboration or a licence of Recipient's own inventions trips the restriction is contestable. The parenthetical carve-out for U.S. government grantee obligations sharpens the expressio unius question about other pre-existing obligations."", ""type"": 1, ""prob"": 0.44}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c010,4. Publication copy and acknowledgment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.36,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""Section 4 requires only that a copy of a publication be provided (naturally read as after publication), while the last sentence of section 5 forbids publication without 30 days' prior submission for review; the two publication regimes must be reconciled."", ""type"": 2, ""prob"": 0.36}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c011,5. Ownership acknowledgment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.3,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""The flat acknowledgment of St. Jude ownership of the Materials \""and any progeny thereof\"" sits awkwardly with the same section's statement that \""Ownership shall [follow] inventorship according to US patent law\"" and with the contact-to-determine-ownership sentence, which assume ownership is yet to be worked out."", ""type"": 2, ""prob"": 0.3}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c012,5. Patent and commercialization notice,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.41,0.2,1,1,"[{""issue"": ""The trigger \""which could not have been produced but for the use of the Materials\"" is an open-ended causal test, and the obligation itself — to \""contact St. Jude to determine ownership interests, if any\"" — states no standard, outcome or consequence. What compliance looks like is therefore indeterminate."", ""type"": 1, ""prob"": 0.41}, {""issue"": null, ""type"": 2, ""prob"": 0.2}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c013,5. Ownership standard,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.38,0.31,1,1,"[{""issue"": ""The one-line rule \""Ownership shall [follow] inventorship according to US patent law\"" is garbled and does not say whether it governs only the patent applications described in the preceding sentence or ownership of the Materials generally. Its interaction with the flat ownership acknowledgment in the same section is left unresolved."", ""type"": 1, ""prob"": 0.38}, {""issue"": ""It cannot readily be squared with the first sentence of section 5, in which Recipient acknowledges St. Jude's ownership of the Materials and any progeny regardless of who invents."", ""type"": 2, ""prob"": 0.31}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c014,5. Prepublication review,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.72,0.44,1,1,"[{""issue"": ""\""The results of such research\"" has no clear antecedent: it may mean all research using the Materials, or only research yielding a patent application or commercial product as described in the immediately preceding sentences. The scope of the pre-publication review duty turns entirely on that word \""such.\"""", ""type"": 1, ""prob"": 0.72}, {""issue"": ""It is in tension with section 4, which contemplates simply supplying St. Jude a copy of any publication containing results obtained from use of the Materials, with no prior-review condition."", ""type"": 2, ""prob"": 0.44}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c015,5. Experimental-material warranty disclaimer,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c016,5. Noninfringement disclaimer,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The disclaimer that use of the Materials may infringe third-party rights sits alongside section 1's acknowledgment of St. Jude's own patents and section 5's ownership claim, but no operative provision allocates infringement risk; the tension is mild."", ""type"": 2, ""prob"": 0.13}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c017,5. Limitation of liability,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c018,7. Indemnification,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.32,0.14,1,1,"[{""issue"": ""\""Any and all claims, demands or legal causes of action of any nature whatsoever ... arising out of or related to Recipient's acceptance, use and disposal of the Materials\"" is a general catch-all closed by a specific illustration (personal injury or death), leaving the reach of the general words uncertain — in particular whether claims by St. Jude itself, or claims arising from St. Jude's own conduct, are covered."", ""type"": 1, ""prob"": 0.32}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c019,8. Liability insurance,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.46,0.1,1,1,"[{""issue"": ""The written amount and the numeral conflict: \""Three Million ($1,000,000) dollars aggregate\"" pairs the word \""Three Million\"" with a one-million figure, so the required aggregate limit is uncertain on the face of the clause. \""Occurrence basis, or claims made including tail coverage\"" also leaves the choice of form to the Recipient without any duration for the tail."", ""type"": 1, ""prob"": 0.46}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c020,9. Certificate of insurance,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c021,10. Termination for breach,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.14,1,1,"[{""issue"": ""\""Breaches any term and fails to cure such breach within thirty (30) days after written notice\"" does not say whether the notice must specify the breach or how an incurable breach is treated, so whether a purported termination was effective can turn on the words."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c022,10. Obligations upon termination,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.32,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""The obligation to cease all use and return all Materials and progeny sits uneasily with section 3, which permits use in quantities sufficient to complete a Phase I clinical trial, and with the survival sentence of section 10; what happens to material already incorporated into a vector or administered to patients is not addressed."", ""type"": 2, ""prob"": 0.32}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c023,10. Survival,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.58,0.41,1,1,"[{""issue"": ""The survival list reads \""Sections 5, 5 and 7,\"" naming the same number twice; because the letter itself contains two paragraphs numbered 5 and no paragraph 6, which provisions survive termination cannot be determined from the text. This is a mechanical numbering error that changes what the clause does."", ""type"": 1, ""prob"": 0.58}, {""issue"": ""It cannot be reconciled with the body of the MTA, which duplicates the number 5 (ownership/publication and warranty disclaimer) and skips 6 entirely, so the cross-reference has no coherent referent in the instrument as a whole."", ""type"": 2, ""prob"": 0.41}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c024,Modification,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c025,No waiver,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c026,Severability,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c027,Execution instructions,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The letter contemplates signature by Dr. June and an authorized official of his institution, while the signature block also carries a University of Pennsylvania Office of Research Services signatory; whether the Agreement is formed absent one of those signatures is a whole-instrument question."", ""type"": 2, ""prob"": 0.19}]",1
982FSupp2d518_2007_mta,982 F.Supp.2d 518,c028,Delivery following execution,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c001,Parties and defined terms,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.3,0.33,1,1,"[{""issue"": ""The execution date is incomplete on its face — \""the Ist day of ___ 1999\"" leaves the month blank, so the date of making cannot be determined from the words. That is a mechanical defect that bears on when obligations attached."", ""type"": 1, ""prob"": 0.3}, {""issue"": ""The preamble dates the making of the Agreement in 1999, while Section 11 (Effective Date) states the Agreement is effective August 1, 1997; the two cannot both be read literally. A court would have to decide which date governs."", ""type"": 2, ""prob"": 0.33}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c002,1. Services to be Provided by Custodian,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.42,0.24,1,1,"[{""issue"": ""The Custodian's duties are given as a closed enumeration with no catch-all, leaving open whether anything not listed (e.g. monitoring the investment manager or the account's contents) is a duty at all; expressio unius cuts one way and \""be responsible for the collection of all investment income\"" cuts the other. The reach of the list is exactly what two parties would fight about."", ""type"": 1, ""prob"": 0.42}, {""issue"": ""The ministerial, direction-driven duties here sit awkwardly against Section 21's indemnity for loss by \""mysterious disappearance\"", which imposes liability untethered to any listed duty. A court could be asked whether Section 1 caps the Custodian's responsibilities."", ""type"": 2, ""prob"": 0.24}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c003,2. Powers of the Custodian,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.3,0.15,1,1,"[{""issue"": ""Subsection (c)'s catch-all — \""any other instruments that may be necessary or appropriate to carry out the custodianship duties and powers\"" — follows specific documents of transfer and conveyance, so its reach is uncertain; \""ministerial and other non-discretionary duties\"" in (b) is likewise a boundary term. The general-vs-specific tension is nameable."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c004,3(a). Monthly statements,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.14,0.1,1,1,"[{""issue"": ""\""[A] market value for the assets of the account\"" fixes neither a valuation source nor a method, but the obligation itself is plain. Only mild vagueness."", ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c005,3(b). Other reports,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.24,0.14,1,1,"[{""issue"": ""\""[S]uch other reports as the Owners may reasonably request, including reports ... as may be necessary\"" stacks two open-ended standards with no benchmark. The scope of the reporting duty is not fixed by the words."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c006,4(a). Compensation,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.1,0.31,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""Compensation is set \""in Schedule A attached to this Agreement\"", but no Schedule A appears in the instrument, and its amendment \""from time to time by the parties\"" is not tied to Section 6(a)'s requirement of written agreement. A court would have to supply or reconcile the missing term."", ""type"": 2, ""prob"": 0.31}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c007,4(b). Expense reimbursement,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.31,0.09,1,1,"[{""issue"": ""\""[O]ut-of-pocket expenses during the reasonable performance of the Custodian's duties\"" misplaces the modifier: it is unclear whether \""reasonable\"" limits the expenses or merely describes the performance. That misplacement changes what the Owner must reimburse."", ""type"": 1, ""prob"": 0.31}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c008,5(a). Authorized-person lists,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.1,0.1,1,1,"[{""issue"": ""The only defect is the typo \""chenges\""/\""conceming\"", which does not alter meaning. The obligation to furnish and update the list is definite."", ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c009,5(b). Reliance on authorized persons,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.4,0.27,1,1,"[{""issue"": ""\""[T]he oral advice as confirmed in writing or written advice of such persons\"" is syntactically ambiguous: it may mean the Custodian may act on oral advice only once confirmed in writing, or that written confirmation is merely one of two permitted forms. Whether reliance on unconfirmed oral instructions is protected turns on this reading."", ""type"": 1, ""prob"": 0.4}, {""issue"": ""Section 1(b)–(c) requires the Custodian to act and settle only on \""written direction\"", which is difficult to square with any reading of this clause permitting reliance on oral advice. A court could be asked which controls."", ""type"": 2, ""prob"": 0.27}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c010,6(a). Amendment,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.08,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""Section 4 contemplates Schedule A being \""amended from time to time by the parties\"" without any writing requirement, while this clause permits amendment only \""by written agreement of the parties\"". The tension is mild but nameable."", ""type"": 2, ""prob"": 0.19}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c011,6(b). Termination notice,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.11,0.1,1,1,"[{""issue"": ""\""[U]nless or until terminated\"" is a clumsy conjunction, but the 30-day written-notice mechanic is plain. Nothing turns on the wording."", ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c012,6(c). Delivery upon termination,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.11,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": ""\""[A]ll securities held in the account shall be delivered\"" on termination cannot be squared literally with Section 15, under which deposit securities are under the control of the Colorado Insurance Commissioner and may not be withdrawn without approval, nor with Section 6(d)'s withholding right. A court would have to harmonise them."", ""type"": 2, ""prob"": 0.28}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c013,6(d). Withholding outstanding fees,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.22,0.22,1,1,"[{""issue"": ""\""[B]alances owing to the Custodian\"" is undefined and broader than \""fees\"", leaving the extent of the withholding right uncertain. The clause also does not say how assets are valued when withheld."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""This self-help right qualifies Section 6(c)'s unqualified command that \""all securities held in the account shall be delivered\"" to the Owner. The two sentences pull against each other."", ""type"": 2, ""prob"": 0.22}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c014,7. Indemnification,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,risky_type2,0.4,0.53,1,1,"[{""issue"": ""The carve-out turns on whether the Custodian \""has committed negligence or malfeasance\"", terms that are neither defined nor allocated a decision-maker, and the indemnity's reach — whether it covers claims by the Owner itself as well as third parties — is not stated. Both are classic points of construction."", ""type"": 1, ""prob"": 0.4}, {""issue"": ""A broad Owner-indemnity for \""any and all claims\"" the Custodian incurs by acting as Custodian is circular against Sections 21 and 22, which make the Custodian liable to the Owner for losses including no-fault \""mysterious disappearance\"". Read together they can require the Owner to indemnify the Custodian against the very liability Section 21 creates."", ""type"": 2, ""prob"": 0.53}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c015,8(a). Notices to Owner,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c016,8(b). Notices to Custodian,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
