contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg104,2.02(d). Conduct of inspections,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.1,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg105,2.02(d). Location of EMC records,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg106,2.02(d). Location of Servicer records,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg107,2.02(d). Ongoing Servicer review,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.4,0.4,1,1,"[{""issue"": ""\""[O]ngoing review of the Servicer's practices as a Servicer through reviews of the HELOCs, reappraisals of Mortgaged Properties and reviews of servicing practices\"" does not say what the Insurer may demand — loan files, underwriting documents, or only servicing records — nor at whose cost or on what notice. The word \""review\"" carries a broad and a narrow reading, and the enumerated methods do not fix its limit."", ""type"": 1, ""prob"": 0.4}, {""issue"": ""This unconditional, open-ended right introduced by \""Notwithstanding the foregoing\"" is difficult to reconcile with the opening of Section 2.02(d), which limits inspections to once per calendar year absent enumerated triggers and requires a \""reasonable request\"" of the Insurer."", ""type"": 2, ""prob"": 0.4}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg108,2.02(d). Inspection expenses,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.27,0.24,1,1,"[{""issue"": ""Cost-shifting is expressed as \""at the expense of EMC or the Servicer, as applicable,\"" without any rule for deciding which party bears it or how a joint review is apportioned. \""[A]ny such undertaking following a Ratings Event\"" also leaves the temporal reach of the shift unstated."", ""type"": 1, ""prob"": 0.27}, {""issue"": ""The cost allocation applies to \""the inspections, discussions and due diligence referred to in this Section 2.02(d),\"" which may or may not capture the separate \""ongoing review\"" right created by the immediately preceding \""Notwithstanding the foregoing\"" paragraph."", ""type"": 2, ""prob"": 0.24}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg109,2.02(e). Notice of Material Events,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.14,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg110,2.02(f). Financing Statements,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg111,2.02(f). Further Assurances,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.11,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg112,2.02(f). Rating agency cooperation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg113,2.02(g). Maintenance of Licenses,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg114,2.02(h). Retirement of Notes,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg115,2.02(i). Disclosure Document—use restriction,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.26,0.09,1,1,"[{""issue"": ""The covenant begins with the bare pronoun \""It\"" and never identifies the covenantor, so the obligor must be supplied from the Section 2.02 chapeau. The prohibition on using \""any information relating to the Insurer\"" is also unbounded — publicly available information appears to be caught."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg116,2.02(i). Disclosure Document—consent,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg117,2.02(i). Disclosure Document—Policy disclosure,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg118,2.02(j). Third-Party Beneficiary—rights,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.14,0.26,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""The broad grant that the Insurer \""shall have all rights provided to the Insurer in the Operative Documents\"" as a third-party beneficiary is cut back by the very next sentence of Section 2.02(j), which confines its third-party beneficiary rights under the Indenture; the interaction of the grant and the limit is not spelled out."", ""type"": 2, ""prob"": 0.26}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg119,2.02(j). Third-Party Beneficiary—limitation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.22,0.27,1,1,"[{""issue"": ""Limiting the Insurer to \""the rights granted to it and to the Noteholders in the Indenture\"" is ambiguous as to whether the Insurer may exercise Noteholder rights or only rights expressly granted to it. The two limbs pull in different directions."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""This limitation is in tension with the preceding sentence of Section 2.02(j), which states without qualification that the Insurer has all rights provided to it in the Operative Documents, of which the Indenture is one."", ""type"": 2, ""prob"": 0.27}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg120,2.02(k). Corporate Formalities,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg121,2.02(l). Closing Documents,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg122,2.02(m). Incorporation by Reference,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg123,2.02(n). Mortgagor Compliance Claims—notice,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.34,0.24,1,1,"[{""issue"": ""The deeming rule turns notice of a claim based on a mere \""alleged violation\"" of the Truth-in-Lending Act into conclusive notice of an actual breach of a representation, so it is contestable whether an unfounded mortgagor claim triggers the repurchase machinery. \""[C]onclusively constitute notice\"" also does not say whether the breach itself, as opposed to notice of it, is established."", ""type"": 1, ""prob"": 0.34}, {""issue"": ""The provision operates on Section 7 of the Depositor Purchase Agreement \""as incorporated by reference into the Sale and Servicing Agreement,\"" and its fit with Section 2.01(n), which imports all Operative Document representations directly for the Insurer's benefit, is unclear."", ""type"": 2, ""prob"": 0.24}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg124,2.02(n). Mortgagor Compliance Claims—remedies,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.35,0.2,1,1,"[{""issue"": ""\""Any such breach shall be deemed material and the remedies provided in Section 7 of the Depositor Purchase Agreement shall apply, including ...\"" leaves open whether those remedies are the exclusive consequence or merely additional, and the word \""including\"" before the repurchase and indemnity obligations makes the list non-exhaustive. The indemnity's reach — \""all losses, damages, claims and liabilities\"" — is stated in general terms after specific cost items."", ""type"": 1, ""prob"": 0.35}, {""issue"": null, ""type"": 2, ""prob"": 0.2}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg125,2.02(o). Servicing of Mortgage Loans,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.27,0.18,1,1,"[{""issue"": ""The one-sentence covenant is in the passive voice and names no obligor, and it speaks of \""Mortgage Loans\"" while the rest of the Agreement consistently uses \""HELOCs.\"" Whether the two terms are coextensive determines what is covered."", ""type"": 1, ""prob"": 0.27}, {""issue"": ""Neither \""Mortgage Loans\"" nor its relation to the defined subject-matter \""HELOCs\"" (used throughout the recitals and Sections 2.01 and 2.02) is settled anywhere in this Agreement."", ""type"": 2, ""prob"": 0.18}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg126,2.03(a). Impairment of Rights—restriction,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.29,0.1,1,1,"[{""issue"": ""The prohibition bites on any action or inaction that \""may result in a Material Adverse Change,\"" a possibility standard with no threshold, so almost any business decision could be argued to breach it. \""[I]nterfere in any material respect with the enforcement of any rights of the Insurer\"" is similarly unbounded."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg127,2.03(a). Impairment of Rights—notice,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.31,0.09,1,1,"[{""issue"": ""Notice is due on \""the earlier of\"" a fixed date and \""promptly prior to the date of consummation of such action,\"" which is not a date at all, so the earlier-of formula cannot be applied as written. \""[P]romptly prior to\"" has no fixed content."", ""type"": 1, ""prob"": 0.31}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg128,2.03(a). Impairment of Rights—information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg129,"2.03(b). Waiver, Amendments, Etc.",NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.14,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg130,2.03(c). Limitation on Mergers,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.22,0.12,1,1,"[{""issue"": ""The prohibition on mergers and asset transfers is subject to the circular exception \""except as provided in the Operative Documents or as permitted hereby,\"" which does not identify any permitted transaction. The exception could swallow the covenant depending on what other documents allow."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg131,2.03(c). Limitation on Mergers—information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg132,2.03(d). Suecessors,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg133,2.03(e). Bankruptcy Remoteness,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.29,0.1,1,1,"[{""issue"": ""\""[B]ankruptcy remote entity\"" is not defined in this Agreement and has no fixed legal content, so the standard the Depositor and Issuer must maintain is unstated. The negative formulation (\""shall not cause ... to fail to maintain\"") further obscures whether it imposes an affirmative duty."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg134,2.04(a). Due Organization and Qualification—status,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg135,2.04(a). Due Organization and Qualification—approvals,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg136,2.04(b). Power and Authority,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg137,2.04(c). Due Authorization,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg138,2.04(d). Valid and Binding Obligations,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg139,2.04(e). Servicer Information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.1,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg140,2.05(a). Organization and Licensing,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg141,2.05(b). Corporate Power,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg142,2.05(c). Authorization; Approvals; No Conflicts,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg143,2.05(d). Enforceability,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg144,2.05(e). Insurer Information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.28,0.11,1,1,"[{""issue"": ""The representation is expressly cut down to a \""limited scope of disclosure\"" defined only by the fact that the Insurer \""is not the registrant,\"" so what disclosure the Insurer has actually warranted is left indeterminate. The qualifier is unique in the Agreement and has no measurable boundary."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg145,2.05(f). No Litigation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg146,2.05(g). Confidential Information—confidentiality,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.24,0.09,1,1,"[{""issue"": ""The confidentiality undertaking is subject to an open-ended string of exceptions — information \""requested by appropriate governmental authorities\"" or disclosure \""as necessary to preserve its rights or security under or to enforce the Operative Documents\"" — whose scope is not fixed. Whether disclosure to reinsurers or rating agencies is an exception or a separate permission is also left to a proviso."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg147,2.05(g). Confidential Information—notice,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg148,2.05(g). Confidential Information—compelled disclosure,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg149,2.05(h). Compliance with Law,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg150,2.05(i). Consent to Incorporation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg151,2.05(i). Accountants’ consent letter,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.25,0.09,1,1,"[{""issue"": ""\""[C]ommercially reasonable efforts\"" to obtain an accountants' consent letter is undefined and no benchmark is given for measuring the effort required. The clause also does not say what happens if the letter is not obtained."", ""type"": 1, ""prob"": 0.25}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg152,2.05(j). Eligibility for Incorporation by Reference—reports,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.11,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg153,2.05(j). Eligibility for Incorporation by Reference—breach,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.26,0.15,1,1,"[{""issue"": ""\""[T]he sole result of such breach shall be\"" the furnishing obligation operates as an exclusive-remedy clause, but it does not say whether it displaces damages or other remedies otherwise available for a breached representation. Sole-remedy language of this kind is a standard site of dispute."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg154,2.05(k). Furnishing of Insurer Financial Statements,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.34,0.25,1,1,"[{""issue"": ""The trigger refers to \""the representation in Section 2.05(i)\"" no longer being true, but Section 2.05(i) contains a consent, not a representation; the representation is in Section 2.05(j). The mis-citation determines when the Insurer's obligation to furnish financial statements arises."", ""type"": 1, ""prob"": 0.34}, {""issue"": ""As written this clause cannot be squared with Section 2.05(j), which says the breach of the Section 2.05(j) representation is what triggers furnishing \""pursuant to Section 2.05(k) below.\"""", ""type"": 2, ""prob"": 0.25}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg155,2.05(k). Electronic delivery,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg156,2.05(k). Continued furnishing,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg157,2.05(l). Financial Information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.11,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg158,2.05(m). Affiliations/Item 1119 Information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.14,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg159,2.05(n). Additional Information,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.16,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg160,2.05(o). No Affiliations,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.25,0.08,1,1,"[{""issue"": ""The trailing qualifier \""without regard to affiliations by common control-with the Insurer\"" is obscure and appears to except from the representation the very category of affiliation most likely to exist. Whether it narrows or negates the no-affiliation statement is genuinely unclear."", ""type"": 1, ""prob"": 0.25}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg161,2.05(p). Policy Exempt from Registration,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg162,3.01. Issuance of the Policy,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.1,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The operative promise to issue the Policy \""subject to satisfaction of the conditions precedent set forth below\"" points the other way from the recital that \""the Insurer has issued the Policy, pursuant to which it has agreed to pay,\"" which treats issuance as already accomplished. Whether any condition remains available to the Insurer turns on which prevails."", ""type"": 2, ""prob"": 0.28}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg163,3.01(a). Payment of Premium and Expenses,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.21,0.11,1,1,"[{""issue"": ""\""[T]he initial nonrefundable payment of the Premium, if applicable\"" does not say when such a payment is applicable, so it cannot be told from the Agreement whether this condition ever operates. The amount is left entirely to the Premium Letter."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg164,3.01(b). Operative Documents,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg165,3.01(d). Opinions of Counsel,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.1,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg166,3.01(e). No Litigation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.13,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg167,3.01(f). Legality,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg168,3.01(g). Underwriting Agreement conditions,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg169,3.01(h). Issuance of Ratings,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.13,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg170,3.01(i). No Default,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""This condition speaks of a Default that \""shall have occurred,\"" whereas the corresponding representation in Section 2.01(f) is limited to a Default that \""has occurred and is continuing\""; a cured Default would satisfy one and not the other."", ""type"": 2, ""prob"": 0.19}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg171,3.01(j). Satisfactory Documentation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg172,3.01(k). Delivery of Mortgage Documents,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
