citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
303 F.Supp.3d 236,1.1,k143(2),neg228,21-D. I. D. Schedule for Recovery Runs,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3795-3800,121166-121376,D. Schedule for Recovery Runs: Recovery runs (runs which recover shortages and/or serve dealers who are closed on their regular delivery day) shall not exceed 100 loads on a truck unless a tailman is employed.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg229,21-D. I. E. Running Time,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3802-3804,121378-121491,E. Present practice with respect to running time will continue to apply to routemen and to tailmen when employed.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg230,21-D. II. A. Mail Runs Without Pallet Trucks,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3806-3810,121493-121635,"ll. Schedules for Mail Runs and Inter-Plant Shipments A. When pallet trucks are not used a maximum of 250 Joads shall be placed on a truck,",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg231,21-D. II. B. Pallet Trucks,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3825-3826,121730-121798,B. When pallet trucks are used present practice will be continued.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg232,21-D. III. Manning,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3828-3852,121800-122649,"IIL Manning (Day side, double out only) a) 1 man (journeyman) in the console room. b) 1 man on each card reader/wire machine when running direct delivery. c) 8 general floormen to be used when and where needed as directed. d) 1 man for hi-lo/offloading work. e) 5 men for dispatching, gassing trucks, etc. f} 1 office clerk. g) Loaders will be employed as follows: 50 or more papers per load—4 men per stacker line. Less than 50 papers per load--5 men per stacker line. Loaders may be rotated with other delivery personnel, but there will be the above specified numbers of men at the loading positions of a stacker line whenever trucks are being loaded at said positions. When said loading positions are not being used or When they are “down” the loaders for these positions may be assigned to floor work, mail runs or inter-plant deliveries only.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg233,21-D. IV. Lunch Period and Coffee Breaks,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3854-3865,122651-123053,"IV. Lunch Period and Coffee Breaks A 45 minute lunch period end two 15 minute coffee breaks (one in the mvening and one in the afternoon) shall be pre-ided and shall be scheduled by the Foreman. It is understood that 80 if the requirements of the operation necessitate it, the lunch period or coffee breaks may have to be “worked” and will be compensated as provided in Section 5N of the Agreement,",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg234,21-D. V. Commercial Work,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3867-3892,123055-123913,Vv. Commercial Work. Commercial work printed but not inserted at Newspoint shall be handled as follows: a) work which is destined for delivery to loeations within the contractually designated “territorial coverage’ of the Union shall be delivered to such locations by employees covered by the Agreement between the Union and The News. b) work which is destined for delivery to locations outside the contractually designated “territorial coverage” of the Union shall be delivered by employees covered by the Agreement between the Union and The News to points designated by The News. The location of said points will be in line with current policy. c) It is agreed the “extra crew” requirements ‘of Section 8-L of the contract between the | Union and The News are not applicable to the tying or to any in-plant handling of commercial work at Newspoint.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg235,21-D. VI. Day Side Employment,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3894-3917,123915-124459,"VI. The 58 men employed on the day side as of August 17, 1978 (names attached in Appendix A) will continue to be employed on the day side. This is not to be interpreted as a guaranty of 58 day jobs at The News nor is it to be in- 81 FUNDOO00965 wey > . . * * oo hat af ete tg gt gat =. pe Airesamate oars : ptt at an A A MRA RA OA DE cern Se a pe NOT LAR NT OE yl O Ah ae ult OO ACEP OL OG ot 0 6 } * ‘ terpreted to deprive the Union of the right to maintain that any job vacated by any of the 58 men shal] be retained on the day side,",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg236,21-D. VII. Additional Situations,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3919-3924,124461-124580,VII. Any additional situations created at Newspoint - ‘ghall be posted in accordance with Section 4 of the Agreement.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg237,21-D. VIII. Supersession,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3925-3932,124581-124828,"VIL. This agreement [concerning Newspoint Rotogravure/Insert Plant] supersedes and replaces all other agreements, memoranda or practices which would otherwise relate or be applicable to the Newspoint operation except as otherwise stated herein,",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg238,21-E. Special Points,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3934-3952,124830-125337,"Special Points 21-E. In connection with The News it is understood: The IBM stipulation continues as it applies to the Daily News only. It is agreed that delivery. runs to franchise dealers will contain newspapers for the franchise dealers exclusively. Lockers assigned to the NMDU will be reviewed and revised in a fair and equitable manner. The foreman will notify the chairman at least one week prior to any change in the method of delivery of relays, routes and use of tail men on a holiday night.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg239,21-F. 1. News Pension Plan Actuaries,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3954-3980,125339-126219,"News Pension Plan 21-F, This Paragraph deals with the New York News Pension. 82 ‘ ey ae r aot . t ee . . Oo! ""a etd Seat Cake Ra rena 0 melee ee eee #9 1. The News and the Union shall each appoint an actuary to determine jointly the reasonable and proper actuarial funding cost of The News pension plans as amended in paragraph 2 below for the calendar year 1966. If the two actuaries fail to agree on the amount, this question shall go to a third actuary to be selected by them for final and binding arbitration. In the event that the two actuaries are unable to agree on the third actuary, he shall be appointed by the American Arbitration Association from its panel of commercial arbitrators. All reasonable costs of the actuaries shall be paid by The News. The News shall contribute the amount determined by the actuaries for the plan as selected in paragraph 2 below:",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg240,21-F. 2. Union Option Selection,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3982-3984,126221-126326,2. The Union shall select one option from among the following for determination of retirement benefits:,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg241,21-F. 2. (a) Basic Pension Plan Amendment,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,3986-3998,126328-126927,"(a) The News basic pension plan shall be amended so as to provide that basic pension benefits of all Deliverers who retire on or after March | 31, 1970 shall not be reduced by the amount of any pension benefits. received from any other pension plan. or by the amount of any increase in Social Security benefits above the level prevailing on December 31, 1964, and to provide further that The News shall not make any change in its pension plans which affects the benefits to be provided by The News without the advance written approval of the chapel and advance written approval of the Union.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg242,21-F. 2. (b) Freeze of Accrued Pension,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4000-4013,126929-127290,"(b) The News shall determine and freeze the net pension accrued to March 31, 1970 for each 83 FUNDOOO00966 covered employee in accordance with the terms of The News pension plans as amended in paragraph 2(a) above. For service on and after March 31, 1970, benefits shall be provided under a new pension plan, the terms of which shall be jointly agreed upon.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg243,21-F. 3. More Favorable Pension Agreements,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4015-4029,127292-127798,"3. In the event that it is mutually agreed that a pension agreement already negotiated by The News with another union or there is a pension _agreement which is negotiated during past or current negotiations which grants improvements, ‘ which taken in their entirety, are more favorable than those described herein, The News will grant comparable improvements to covered employees. Should a dispute arise under this paragraph, the procedure for resolving disputes set forth in paragraph 1 shall be used.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg244,21-G. 1. Zone Routes Acknowledgment,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4031-4039,127800-128144,"“Zone” Routes 21-G. 1. During the negotiations for this Agreement, the parties acknowledged the need for The News to operate as efficiently as possible. The parties also recognize that the “zone” route concept used at Newspoint as it might be introduced into the black and white operation would have a significant impact on the deliverers.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg245,21-G. 2. Negotiation Before Implementation,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4041-4047,128146-128364,"21-G. 2. Before implementation, the NMDU agrees to meet with The News to negotiate the terms under which such a concept can be put into effect, Such concept shall not be put into effect without agreement of the NMDU.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg246,21-G. 3. Expiration,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4048-4053,128365-128470,"21-G. 3. This Agreement [concerning “zone” 84 routes] will expire in three years [from March $1, 1981].",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg247,22-A. Times Carlstadt Facility — General Memorandum,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4055-4111,128472-130140,"SECTION 22 SHOP CONDITIONS: THE TIMES Times Carlstadt Facility 22-A. These are the final minutes of The Times-NMDU Sub-Committee. These Minutes are divided into three main chapters: I—General Memorandum Concerning Carlstadt; J]—Jurisdiction at Carlstadt; and J]]-—Over-the-Road Trucking. . The Times and the Union agree as set forth below on certain aspeets of The Times’ operations at its new facility at Carlstadt, New Jersey. Two major factors in the decision of The Times to make the large capital investment re- . Gaired by the Carlstadt facility were the need ‘go make substantial productivity gains and to meet the competitive challenge of suburban newspapers. The partics recognize that the challenge of suburban newspapers can be met only if the production and distribution of The Times are timely and meet the needs of the reader. Accordingly, The Times and the Union commit themselves to-the achievement of maximum productivity and efficiency at the Carlstadt facility consistent with the terms of this memorandum and of the contract. This does not preclude the Union from negotiating for manning that is hecessary to perform the various tasks in its jurisdiction and to avoid undue hardships. 85 FUNDO000967 : fe “gto * + *, « . “ et ata dees faite bbe toe ine Wet em te lee em ee a 4 ” AM a, ee Te . 2 ) eat The Times and the Union note their commitment to the orderly settlement of disputes that arise during the term of the contract (as set forth in Section 16 of the contract) and affirm that any disputes that arise between them at the Carlstadt facility will be resolved expeditiously and without interruption of operations.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg248,22-A. II. Offloading,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4113-4136,130142-130882,"Jurisdiction at Carlstadt Offloading The delivery department has jurisdiction of the offloading of all sections, color and black-andwhite, brought to Carlstadt. All Offcaded sections will be taken exclusively E, rs by delivery departient employees to designated '72-~ storage areas generally located immediately to | ec the north of the inserting machines. In addition” | Meu . . : | oil The delivery department will have exclusive _ jurisdiction of the Sta-Hi Newstrack and of all to that: prior to the start each week of mail oe room operations (i.e normally at 10 a.m. o” eck Wednesdays) all color sections will be placed — et exclusively by delivery department employees, as’ Wag: "" ° AT ordered, around the inserting machines.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg249,22-A. II. Insert Tying Lines,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4137-4143,130885-131117,"Insert Tying Lines Pot An insert tying Hne CITL) begins after the placement of the bottom wrapper (immediately after the stacker), continues down the belt through the wire machines, and goes on into and through the bundle injector.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg250,22-A. II. Insert Tying Lines — Combo Runs,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4145-4148,131119-131300,"Combo runs: the delivery department will have exclusive jurisdiction of ITLs destined for city delivery, or percentage equivalent of the city circulation which is approximately 4.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg251,22-A. II. Insert Tying Lines — Four Sheets,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4161-4162,131387-131483,Four sheets: the delivery department will have exclusive jurisdiction of ITL on all four-sheets.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg252,22-A. II. Insert Tying Lines — City Completes,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4164-4166,131485-131588,City completes: the delivery department will have exclusive jurisdiction of ITLs on all city completes.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg253,22-A. II. Press Tying Lines,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4168-4174,131590-131816,"Press Tying Lines A press tying line (PTL) begins after the placement of the bottom wrapper (immediately after the stacker}, continues down the belt through the wire machines, and goes on into and through the bundle injector.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg254,22-A. II. Press Tying Lines — City Delivery,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4176-4180,131818-131989,City delivery: the delivery department will have exclusive jurisdiction of PTLs for news- paper destined for New York City or percentage - equivalent of city circulation.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg255,22-A. II. Sta-Hi Newstrack & Truck Loaders,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4182-4185,131991-132113,"Sta-Hi Newstrack & Truck Loaders truck loaders, including, but not Hmited to, operations, contre! and clearing of jams.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg256,22-A. II. Kirk-Rudy Mailing Machine,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4187-4192,132117-132298,Kirk-Rudy Mailing Machine The delivery department jurisdiction of the Kirk-Rudy mailing machine begins with the delivery side of the wire machine and continues on inte the truck.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg257,22-A. II. Tied Bundles,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4194-4198,132300-132431,"Tied Bundles The stacking, storing and handling of tied bundles is exclusively within the jurisdiction of the delivery department.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg258,22-A. II. Control Room,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4205-4213,132451-132800,"Control Room That part of the control room (console) function dealing with ITLs, PTLs, Sta-Hi Newstrack, truck loaders (or any other operation under the jurisdiction of the delivery department) is within the jurisdiction of the delivery department. Delivery department personnel assigned to the control room will be Journeymen, not supervisors.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg259,22-A. II. Odds,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4215-4218,132802-132946,"Odds The make-up, counting, handling and tying of odds for West Side direct delivery is the exelusive Jurisdiction of the delivery department.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg260,22-A. II. General Statement,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4220-4226,132948-133250,"General Statement In addition to the specific operations mentioned by name in these Minutes, any operations over which the delivery department had jurisdiction at 43d Street, whether by contract or by precedent, will continue to be within the jurisdiction of the delivery department at Carlstadt.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg261,22-A. II. Floor Operations,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4228-4236,133252-133464,"Floor Operations Under any and all operating conditions a minimum of one delivery department employee will be assigned to the floor, inside the mailroom | exclusive of delivery department ITL or PTL operators.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg262,22-A. II. Lunch Times & Coffee Breaks — Floormen,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4237-4243,133465-133684,"Lunch Times & Coffee Breaks Delivery department floormen, except truck loaders, will be given 40 minutes for lunch; and, at the option of the foreman: either two 165minute coffee breaks or one 80-minute coffee break.",1.0,
