citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,clause_text,clause_text_raw,clause_repairs,opinion_comment
610 F.Supp.2d 1129,1.3,k156,neg30,"Article V, 6. CONFLICT OF INTEREST",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,229-231,"6. CONFLICT OF INTEREST

The parties to this Agreement have read and are aware of the provisions of section 1090 et seq. and section 87100 et seq. of the California Government Code relating to conflict of interest of public officers and employees. All parties hereto agree that they are unaware of any financial or economic interest of any public officer or employee of County relating to this Agreement. It is further understood and agreed that if such a financial interest does exist at the inception of this Agreement, County may immediately terminate this Agreement by giving written notice thereof. Core Physician shall comply with the requirements of California Government Code section 87100 et seq. during the term of this Agreement.","#### **6. CONFLICT OF INTEREST**

The parties to this Agreement have read and are aware of the provisions of section 1090 et seq. and section 87100 et seq. of the California Government Code relating to conflict of interest of public officers and employees. All parties hereto agree that they are unaware of any financial or economic interest of any public officer or employee of County relating to this Agreement. It is further understood and agreed that if such a financial interest does exist at the inception of this Agreement, County may immediately terminate this Agreement by giving written notice thereof. Core Physician shall comply with the requirements of California Government Code section 87100 et seq. during the term of this Agreement.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg31,"Article V, 7. COMPLIANCE WITH KMC AND COUNTY POLICIES",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,233-235,"7. COMPLIANCE WITH KMC AND COUNTY POLICIES

Core Physician will comply with all applicable KMC and County policies and procedures. Core physician will keep daily time sheets on forms supplied, and in the manner specified, by KMC. Core Physician will conform to office policy and routine as established by the Department of which Core Physician is a member, including, but not limited to orientation, attendance at case conferences, supervision, in service education, patients' rights functions and performance improvement activities. Core Physician shall submit to drug testing, other laboratory testing and physical examinations as may be required by County.","#### **7. COMPLIANCE WITH KMC AND COUNTY POLICIES**

Core Physician will comply with all applicable KMC and County policies and procedures. Core physician will keep daily time sheets on forms supplied, and in the manner specified, by KMC. Core Physician will conform to office policy and routine as established by the Department of which Core Physician is a member, including, but not limited to orientation, attendance at case conferences, supervision, in service education, patients' rights functions and performance improvement activities. Core Physician shall submit to drug testing, other laboratory testing and physical examinations as may be required by County.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg32,"Article V, 8. COMPLIANCE WITH LAW",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,237-239,"8. COMPLIANCE WITH LAW

Core Physician shall observe and comply with all applicable County, state and federal laws, ordinances, rules and regulations now in effect or hereafter enacted, including but not limited to JCAHO, Title 22, California Code of Regulations, EMTALA, all federal and state billing requirements including Medi-Cal/Medicaid and Medicare billing regulations, EEOC, HIPAA, FEHA and Cal-OSHA. Core Physician will at all times meet state and federal licensure and County personnel qualifications for the practice of medicine.","#### **8. COMPLIANCE WITH LAW**

Core Physician shall observe and comply with all applicable County, state and federal laws, ordinances, rules and regulations now in effect or hereafter enacted, including but not limited to JCAHO, Title 22, California Code of Regulations, EMTALA, all federal and state billing requirements including Medi-Cal/Medicaid and Medicare billing regulations, EEOC, HIPAA, FEHA and Cal-OSHA. Core Physician will at all times meet state and federal licensure and County personnel qualifications for the practice of medicine.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg33,"Article V, 9. COUNTERPARTS",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,241-243,"9. COUNTERPARTS

This Agreement may be executed simultaneously in any number of counterparts, each of which shall be deemed an original but all of which together shall constitute one and the same instrument.","#### **9. COUNTERPARTS**

This Agreement may be executed simultaneously in any number of counterparts, each of which shall be deemed an original but all of which together shall constitute one and the same instrument.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg34,"Article V, 10. EMPLOYMENT STATUS",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,245-247,"10. EMPLOYMENT STATUS

Core Physician shall be employed by the County of Kern pursuant to the terms of this Agreement and the medical staff bylaws of KMC. Core Physician acknowledges that he or she will not be deemed a classified employee, or have any rights or protections under the County's Civil Service Ordinance, rules or regulations.","#### **10. EMPLOYMENT STATUS**

Core Physician shall be employed by the County of Kern pursuant to the terms of this Agreement and the medical staff bylaws of KMC. Core Physician acknowledges that he or she will not be deemed a classified employee, or have any rights or protections under the County's Civil Service Ordinance, rules or regulations.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg35,"Article V, 12. MEDICAL RECORDS",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,253-255,"12. MEDICAL RECORDS

Any and all patient medical records and charts produced as a result of either party's performance under this Agreement shall be and remain the property of County. During the term of this Agreement, Core Physician shall be permitted to inspect and/or duplicate any patient's medical record or chart to the extent necessary to meet professional responsibilities to such patient and/or to assist in the defense of any malpractice or similar claim to which such medical record or chart may be pertinent, provided such inspection and/or duplication is permitted and conducted in accordance with applicable legal requirements and pursuant to commonly accepted standards of patient confidentiality. Core Physician shall be solely responsible for maintaining patient confidentiality with respect to any information obtained pursuant to this paragraph and will comply with all federal and state laws and regulations regarding patient confidentiality.","#### **12. MEDICAL RECORDS**

Any and all patient medical records and charts produced as a result of either party's performance under this Agreement shall be and remain the property of County. During the term of this Agreement, Core Physician shall be permitted to inspect and/or duplicate any patient's medical record or chart to the extent necessary to meet professional responsibilities to such patient and/or to assist in the defense of any malpractice or similar claim to which such medical record or chart may be pertinent, provided such inspection and/or duplication is permitted and conducted in accordance with applicable legal requirements and pursuant to commonly accepted standards of patient confidentiality. Core Physician shall be solely responsible for maintaining patient confidentiality with respect to any information obtained pursuant to this paragraph and will comply with all federal and state laws and regulations regarding patient confidentiality.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg36,"Article V, 13. MEDICAL STAFF MEMBERSHIP",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,257-265,"13. MEDICAL STAFF MEMBERSHIP

Core Physician will at all times be a member in good standing of the medical staff of Kern Medical Center and governed as such by the medical staff bylaws. This Agreement may be immediately terminated if Core Physician's privileges/membership are modified or restricted pursuant to action under the medical staff bylaws such that services performed by Core Physician are limited or restricted. Prior to performing duties, Core Physician will complete the following:

(a) Application for medical staff membership;
(b) Provide proof of current license from Medical Board of California;
(c) Provide proof of current DEA certificate; and
(d) Meet with the medical staff office to ensure appropriate documentation is present for credentialing of medical staff privileges.","#### **13. MEDICAL STAFF MEMBERSHIP**

Core Physician will at all times be a member in good standing of the medical staff of Kern Medical Center and governed as such by the medical staff bylaws. This Agreement may be immediately terminated if Core Physician's privileges/membership are modified or restricted pursuant to action under the medical staff bylaws such that services performed by Core Physician are limited or restricted. Prior to performing duties, Core Physician will complete the following:

- (a) Application for medical staff membership;
- (b) Provide proof of current license from Medical Board of California;
- (c) Provide proof of current DEA certificate; and

- (d) Meet with the medical staff office to ensure appropriate documentation is present for credentialing of medical staff privileges.",Removed heading and list-bullet markup and rejoined the list across the page break.,
610 F.Supp.2d 1129,1.3,k156,neg37,"Article V, 14. MODIFICATIONS OF AGREEMENT",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,267-269,"14. MODIFICATIONS OF AGREEMENT

This Agreement may be modified in writing only, signed by the parties in interest at the time of the modification.","#### **14. MODIFICATIONS OF AGREEMENT**

This Agreement may be modified in writing only, signed by the parties in interest at the time of the modification.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg38,"Article V, 15. NON-APPROPRIATION",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,271-273,"15. NON-APPROPRIATION

County reserves the right to terminate this Agreement in the event insufficient funds are appropriated or budgeted for this Agreement in any fiscal year due to closing of a clinical department or KMC. Upon such termination, County will be released from any further financial obligation to Core Physician, except for services performed prior to the date of termination or any liability due to any default existing at the time this section is exercised. Core Physician will be given thirty (30) days' written notice in the event that such an action is required by County.","#### **15. NON-APPROPRIATION**

County reserves the right to terminate this Agreement in the event insufficient funds are appropriated or budgeted for this Agreement in any fiscal year due to closing of a clinical department or KMC. Upon such termination, County will be released from any further financial obligation to Core Physician, except for services performed prior to the date of termination or any liability due to any default existing at the time this section is exercised. Core Physician will be given thirty (30) days' written notice in the event that such an action is required by County.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg39,"Article V, 16. NON-DISCRIMINATION",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,275-277,"16. NON-DISCRIMINATION

The parties mutually agree to abide by all laws, federal, state and local, and by all policies of the County of Kern respecting discrimination. The parties shall not discriminate on the basis of race, color, national origin, age, religion, marital status or sexual preference.","#### **16. NON-DISCRIMINATION**

The parties mutually agree to abide by all laws, federal, state and local, and by all policies of the County of Kern respecting discrimination. The parties shall not discriminate on the basis of race, color, national origin, age, religion, marital status or sexual preference.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg40,"Article V, 17. NON-WAIVER",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,279-281,"17. NON-WAIVER

No covenant or condition of this Agreement can be waived except by the written consent of County. Forbearance or indulgence by County in any regard whatsoever shall not constitute a waiver of the covenant or condition to be performed by Core Physician. County shall be entitled to invoke any remedy available to County under this Agreement or by law or in equity despite said forbearance or indulgence.","#### **17. NON-WAIVER**

No covenant or condition of this Agreement can be waived except by the written consent of County. Forbearance or indulgence by County in any regard whatsoever shall not constitute a waiver of the covenant or condition to be performed by Core Physician. County shall be entitled to invoke any remedy available to County under this Agreement or by law or in equity despite said forbearance or indulgence.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg41,"Article V, 18. NOTICES",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,283-299,"18. NOTICES

Notices to be given by one party to the other under this Agreement shall be given in writing by personal delivery, by certified mail, return receipt requested, or express delivery service at the addresses specified below. Notices delivered personally shall be deemed received upon receipt; mailed or expressed notices shall be deemed received four (4) days after deposit. A party may change the address to which notice is to be given by giving notice as provided above.

Core Physician

David F. Jadwin, D.O.
26900 Monet Lane
Valencia, CA 91355

County

Peter K. Bryan
Chief Executive Officer
Kern Medical Center
1830 Flower Street
Bakersfield, CA 93305-4197","#### **18. NOTICES**

Notices to be given by one party to the other under this Agreement shall be given in writing by personal delivery, by certified mail, return receipt requested, or express delivery service at the addresses specified below. Notices delivered personally shall be deemed received upon receipt; mailed or expressed notices shall be deemed received four (4) days after deposit. A party may change the address to which notice is to be given by giving notice as provided above.

##### **Core Physician**

David F. Jadwin, D.O.  
26900 Monet Lane  
Valencia, CA 91355

##### **County**

Peter K. Bryan  
Chief Executive Officer  
Kern Medical Center  
1830 Flower Street  
Bakersfield, CA 93305-4197",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg42,"Article V, 19. PROFESSIONAL RESPONSIBILITIES",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,301-303,"19. PROFESSIONAL RESPONSIBILITIES

Core Physician will perform the services and duties set forth in this Agreement in a diligent and conscientious manner in accordance with accepted professional and ethical standards of the medical profession and the medical staff bylaws of KMC.","#### **19. PROFESSIONAL RESPONSIBILITIES**

Core Physician will perform the services and duties set forth in this Agreement in a diligent and conscientious manner in accordance with accepted professional and ethical standards of the medical profession and the medical staff bylaws of KMC.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg43,"Article V, 20. RELATIONSHIP",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,305-307,"20. RELATIONSHIP

County and Core Physician recognize that Core Physician is rendering specialized, professional services. The parties recognize that each is possessed of legal knowledge and skill, and that this Agreement is fully understood by the parties, and is the result of bargaining between the parties. Each party acknowledges their opportunity to fully and independently review and consider this Agreement and affirm complete understanding of the effect and operation of its terms prior to entering into the same.","#### **20. RELATIONSHIP**

County and Core Physician recognize that Core Physician is rendering specialized, professional services. The parties recognize that each is possessed of legal knowledge and skill, and that this Agreement is fully understood by the parties, and is the result of bargaining between the parties. Each party acknowledges their opportunity to fully and independently review and consider this Agreement and affirm complete understanding of the effect and operation of its terms prior to entering into the same.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg44,"Article V, 21. SEVERABILITY",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,309-311,"21. SEVERABILITY

Should any part, term, portion or provision of this Agreement be decided finally to be in conflict with any law of the United States or the State of California, or otherwise be unenforceable or ineffectual, the validity of the remaining parts, terms, portions, or provisions shall be deemed severable and shall not be affected thereby, provided such remaining portions or provisions can be construed in substance to constitute the agreement which the parties intended to enter into in the first instance.","#### **21. SEVERABILITY**

Should any part, term, portion or provision of this Agreement be decided finally to be in conflict with any law of the United States or the State of California, or otherwise be unenforceable or ineffectual, the validity of the remaining parts, terms, portions, or provisions shall be deemed severable and shall not be affected thereby, provided such remaining portions or provisions can be construed in substance to constitute the agreement which the parties intended to enter into in the first instance.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg45,"Article V, 22. SOLE AGREEMENT",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,313-317,"22. SOLE AGREEMENT

This Agreement, including all attachments hereto, contains the entire agreement between the parties relating to the services, rights, obligations and covenants contained herein and assumed by the parties respectively. No inducements, representations or promises have been made, other than those recited in this Agreement. No oral promise, modification, change or inducement shall be effective or given any force or effect.

IN WITNESS TO THE FOREGOING, the parties have signed this Agreement upon the dates indicated.","#### **22. SOLE AGREEMENT**

This Agreement, including all attachments hereto, contains the entire agreement between the parties relating to the services, rights, obligations and covenants contained herein and assumed by the parties respectively. No inducements, representations or promises have been made, other than those recited in this Agreement. No oral promise, modification, change or inducement shall be effective or given any force or effect.

IN WITNESS TO THE FOREGOING, the parties have signed this Agreement upon the dates indicated.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg46,"Exhibit ""A"" – Job Description, introductory paragraph",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,350-352,"EXHIBIT ""A"" JOB DESCRIPTION DAVID F. JADWIN, M.D. PATHOLOGY CHAIRMAN

The pathology chairman shall serve as the medical director for the anatomic pathology service and clinical laboratories at KMC. The pathology chairman will report to the KMC Medical Director. This is a full-time position requiring 48 hours of service, on average, per week.","## **EXHIBIT ""A""** **JOB DESCRIPTION** **DAVID F. JADWIN, M.D.** **PATHOLOGY CHAIRMAN**

The pathology chairman shall serve as the medical director for the anatomic pathology service and clinical laboratories at KMC. The pathology chairman will report to the KMC Medical Director. This is a full-time position requiring 48 hours of service, on average, per week.",Removed heading and bold markup.,
610 F.Supp.2d 1129,1.3,k156,neg47,"Exhibit ""A"", 1. Administrative responsibilities",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,354-359,"1. Administrative responsibilities include: The pathology chairman, together with the laboratory manager(s), will ensure that the Department:

a. Is in compliance with federal and state regulations regarding clinical laboratory operation.
b. Meets standards for accreditation by the College of American Pathologists (CAP) and the American Association of Blood Banks (AABB).
c. Operates within the policies established by KMC and the medical staff bylaws, rules and regulations.
d. Operates effectively and smoothly, and provides timely reports, provided adequate resources are provided.","1. Administrative responsibilities include: The pathology chairman, together with the laboratory manager(s), will ensure that the Department:

- a. Is in compliance with federal and state regulations regarding clinical laboratory operation.
- b. Meets standards for accreditation by the College of American Pathologists (CAP) and the American Association of Blood Banks (AABB).
- c. Operates within the policies established by KMC and the medical staff bylaws, rules and regulations.
- d. Operates effectively and smoothly, and provides timely reports, provided adequate resources are provided.",Removed list-bullet markup.,
610 F.Supp.2d 1129,1.3,k156,neg48,"Exhibit ""A"", 2. Administrative duties",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,361-381,"2. Administrative duties include:

a. Oversees the development, implementation and maintenance of department policies and procedures for the clinical laboratory and pathology department, including surgical pathology, cytopathology and autopsy pathology.
b. Operates and manages the pathology department quality assessment and improvement program.
c. Oversees the performance of the clinical laboratory in the CAP laboratory proficiency survey program.
d. Ensures that performance deficiencies are addressed in a timely manner.
e. Reviews department budgets and major expenditures for appropriateness.
f. Monitors performance and prepares annual evaluations for staff pathologists and the laboratory manager.
g. Serves as a member of the Medical Executive Committee, the Chairmen's Council, the Faculty Practice Board, the Quality Management Committee, the Blood Usage Committee, and other committees that may be assigned by the president of the medical staff.
h. Through participation in the Blood Usage Committee, ensures adequate transfusion service and utilization.
i. Coordinates and monitors department faculty involvement in hospital committees.
j. Conducts and monitors regular department meetings, in compliance with medical staff bylaws, and provides timely department reports, including an annual department report for the medical staff.
k. Coordinates medical student and resident training for students and residents on training rotation within the department.
l. Meets with the KMC medical director at least monthly.
m. Oversees the scheduling and effectiveness of pathology educational conferences for outside departments, including the oncology conference and the oncology clinic.
n. Completes clinical pathology and anatomic pathology service work as may be required.","2. Administrative duties include:

- a. Oversees the development, implementation and maintenance of department policies and procedures for the clinical laboratory and pathology department, including surgical pathology, cytopathology and autopsy pathology.
- b. Operates and manages the pathology department quality assessment and improvement program.
- c. Oversees the performance of the clinical laboratory in the CAP laboratory proficiency survey program.
- d. Ensures that performance deficiencies are addressed in a timely manner.
- e. Reviews department budgets and major expenditures for appropriateness.
- f. Monitors performance and prepares annual evaluations for staff pathologists and the laboratory manager.
- g. Serves as a member of the Medical Executive Committee, the Chairmen's Council, the Faculty Practice Board, the Quality Management Committee, the Blood Usage Committee, and other committees that may be assigned by the president of the medical staff.
- h. Through participation in the Blood Usage Committee, ensures adequate transfusion service and utilization.
- i. Coordinates and monitors department faculty involvement in hospital committees.

j. Conducts and monitors regular department meetings, in compliance with medical staff bylaws, and provides timely department reports, including an annual department report for the medical staff.

k. Coordinates medical student and resident training for students and residents on training rotation within the department.

l. Meets with the KMC medical director at least monthly.

m. Oversees the scheduling and effectiveness of pathology educational conferences for outside departments, including the oncology conference and the oncology clinic.

n. Completes clinical pathology and anatomic pathology service work as may be required.",Removed list-bullet markup and joined the list across the page break at line 642.,
610 F.Supp.2d 1129,1.3,k156,neg49,"Exhibit ""A"", 3. Teaching duties",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,383-389,"3. Teaching duties include:

a. Coordinates and participates in teaching conferences to include weekly gynecology conference, oncology conference, and surgery conference.

b. Prepares and presents didactic lectures.

c. Actively participates in and presents departmental, interdepartmental, and interdisciplinary programs within KMC.","##### 3. Teaching duties include:

a. Coordinates and participates in teaching conferences to include weekly gynecology conference, oncology conference, and surgery conference.

b. Prepares and presents didactic lectures.

c. Actively participates in and presents departmental, interdepartmental, and interdisciplinary programs within KMC.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg50,"Exhibit ""A"", 4. Patient care duties",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,391-395,"4. Patient care duties include:

a. Performs anatomic pathology services as assigned.

b. Documents care provided consistent with CMS requirements for professional fee billing.","##### 4. Patient care duties include:

a. Performs anatomic pathology services as assigned.

b. Documents care provided consistent with CMS requirements for professional fee billing.",Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg51,"Exhibit ""A"", 5. Other duties",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,397-397,5. Other duties as assigned by the chief executive officer or medical director.,##### 5. Other duties as assigned by the chief executive officer or medical director.,Removed heading markup.,
610 F.Supp.2d 1129,1.3,k156,neg52,"Exhibit ""A"", 6. Standard workweek",NEGATIVE,step B — not disputed,"Dr. David Jadwin sued Kern County over his removal as KMC Pathology Department chair, pay cut, paid administrative leave and contract non-renewal; the construction dispute was whether the general ""for cause"" termination clause of his Core Physician employment agreement, or the incorporated medical staff bylaw permitting removal of a department chair with or without cause, governed his removal from the chairmanship.",610FSupp2d1129_144_pages,output/contracts/610FSupp2d1129_144_pages.md,399-399,"6. A standard workweek will be 48 hours per week. Actual hours may vary week-to-week according to specific assignments; however, the objective is to achieve 2112 worked hours during a twelve-month period.","6. A standard workweek will be 48 hours per week. Actual hours may vary week-to-week according to specific assignments; however, the objective is to achieve 2112 worked hours during a twelve-month period.",,
