citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
226 F.Supp.3d 743,2.2,k143.5,neg47,17(a). Records and audit,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,203-211,14976-17270,"(a) Licensee shall maintain current, accurate and complete books and records relating to all payments due to Licensors pursuant to this Agreement, including without limitation manufacturing records. At any time during the term of this Agreement, and for a period of three (3) years after the termination of this Agreement, Licensee shall permit Licenser or Licenser's representative to examine, inspect, review and audit such books, records and copies and any source documents pertaining thereto. Such examination, inspection or audit shall take place during Licensee's normal business hours upon not less than three (3) business days' prior notice and shall not unreasonably interfere with Licensee's conduct of its business. Licenser or Licenser's designated representative may, at Licenser's expense, during the course of such examination, review or audit, make such copies and/or extracts of Licensee's books, records, copies and source documents that pertain to the royalties and other fees payable hereunder. Licenser's right to use a representative shall be subject to the execution by the representative of a confidentiality agreement reasonably proposed by Licensee in order to ensure that any confidential information disclosed thereby will be kept confidential and will be used only for the purposes of confirming Licenser's rights under this Agreement and ensuring compliance with the terms hereof by Licensee. Notwithstanding the foregoing, Licenser and its representative, if any, shall have the right to make reasonable inquiries and request documents of, and to receive prompt responses from, Licensee, at any time and from time to time, to confirm Licenser's rights under this Agreement and to ensure compliance with the terms hereof by Licensee. Should any audit reveal a payment shortfall of more than five percent (5%) of the amounts due to Licenser for any consecutive three-month period, Licensee shall reimburse Licenser for all direct costs of performing the audit. The amount of any shortfall (whether or not in excess of such percentage) shall be paid promptly following its discovery without interest. The amount of any overpayment shall, at Licenser's option, be refunded by Licenser to Licensee or credited against royalties payable by Licensee to Licenser.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg48,17(b). Limit on audit requests,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,213-213,17272-17579,"(b) Licenser is limited to two requests under subsection (a) of this Section per year; provided, however, that an additional request is permitted in event a prior request during that year revealed a shortfall of more than five percent (5%) of the amounts due Licensee for any consecutive three-month period.",1.0,
296 F.Supp.3d 892,1.3,k155,pos1,"Replacement/Consolidation Recital — ""total amount to become outstanding""",POSITIVE,step 1 — construed by the court,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,8-8,76-294,"This note replaces a previous note dated January 15, 2010, in the amount of Fifty Thousand Dollars (\$50,000.00), in order to reflect a total amount to become outstanding of One Hundred Thousand Dollars (\$100,000.00).",1.0,"Kryder does not argue that the Promissory Note was not a contract or that the Note did not require interest payments, or the filing of a deed of trust. She argues, instead, that the Note ""clearly focuses on amounts 'to become outstanding' in the future, and contemplates interest based on 'the date of draw through the date of repayment."" (Doc. No. 149 at 21-22). She also claims to have ""signed [the] note in advance of the extensions of credit to show that there was a cap or ceiling on the credit she requested."" (Id. at 22). As such, Kryder asserts that ""the amount in controversy remains disputed."" (Id. ). Insofar as the $100,000 amount is concerned, the Court disagrees.
""If a contract is unambiguous, a court must interpret it as written and not in accordance with a party's unexpressed intent."" Williams v. Larry Stovesand Lincoln Mercury, Inc., 2014 WL 5308634, at *4 (Tenn. Ct. App. Oct. 15, 2014) (citing Pitt v. Tyree Org. Ltd., 90 S.W.3d 244, 253 (Tenn. Ct. App. 2002) and Sutton v. First Nat. Bank of Crossville, 620 S.W.2d 526 (Tenn. Ct. App.1981) ). ""In a dispute over the interpretation of a contract, [the court's] 'task is to ascertain the intention of the parties based upon the usual, natural, and ordinary meaning of the contract language.' "" Eagle CDI, Inc. v. Orr, 2017 WL 2350156, at *4-5 (Tenn. Ct. App. May 31, 2017) (quoting Kafozi v. Windward Cove, LLC, 184 S.W.3d 693, 698 (Tenn. Ct. App. 2005) ). ""Determining the intent of the parties is a question of law 'because the words of the contract are definite and undisputed, and in deciding the legal effect of the words, there is no genuine factual issue left' to be decided by the court.' "" Id. (quoting Planters Gin Co. v. Fed. Compress & Warehouse Co., Inc., 78 S.W.3d 885, 889-90 (Tenn. 2002) ). Moreover, because ""[i]t is a 'central tenet of contract construction' that the intent of the parties at the time of contract execution is dispositive,...[t]hat intent is 'presumed to be that specifically expressed in the body of the contract.' "" Id. (quoting Kafozi, 184 S.W.3d at 698 ).
""A Promissory Note is defined as 'an unconditional promise in writing to pay a person a sum of money,"" Williams, 2014 WL 5308634, at *9, and here the unconditional promise was for Kryder to pay Rogers $100,000. Not only does the figure ""$100,000"" appear immediately below the caption ""Promissory Note "", the Note states that, ""FOR VALUE RECEIVED,"" Kryder unequivocally ""promise[s] to pay to the order of JAMES KEMMLER ROGERS...the principal sum of One Hundred Thousand Dollars ($100,000.00) in legal tender of the United States[.]"" (Doc. No. 14-2 at 1).
The language ""to become outstanding"" that Kryder focuses on is in smaller font above the promise language and is written in the context of the consolidation of the two Notes: ""This note replaces a previous note dated January 15, 2010, in the amount of Fifty Thousand Dollars ($50,000) in order to reflect a total amount to become outstanding of One Hundred Thousand Dollars ($100,000)."" (Doc. No. 14-2 at 1). Read in context, the ""total amount to become outstanding"" refers to upping the Promissory Note from $50,000 to $100,000; it is not a suggestion that funds were to be forthcoming. Similarly, the term ""from the date of draw through the date of repayment"" does not suggest money that may or may not be forthcoming because there were two Promissory Notes with two different draw dates.
To the extent there is any ambiguity, Kryder admits that she is an attorney and prepared the Note. (Doc. No. 73, Answer ¶ 8). Because ""Tennessee courts adhere to the general rule that ambiguities in a contract are construed against the drafter,"" Dog House Investments, LLC v. Teal Properties, Inc., 448 S.W.3d 905, 913 (Tenn. Ct. App. 2014) (citing Ralph v. Pipkin, 183 S.W.3d 362, 367 (Tenn. Ct. App. 2005) ), Kryder cannot take advantage of the supposed ambiguity."
296 F.Supp.3d 892,1.3,k155,pos2,"Promise to Pay Principal ($100,000)",POSITIVE,step 1 — construed by the court,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,10-10,296-688,"FOR VALUE RECEIVED, the undersigned, PATRICIA PORTER KRYDER (the Maker), promises to pay to the order of JAMES KEMMLER ROGERS, (together with any other lawful owners and Holders of this Note being herein collectively referred to as the ""Holder""), the principal sum of One Hundred Thousand Dollars (\$100,000.00) in legal tender of the United States, together with interest thereon as follows:",1.0,"""A Promissory Note is defined as 'an unconditional promise in writing to pay a person a sum of money,"" Williams, 2014 WL 5308634, at *9, and here the unconditional promise was for Kryder to pay Rogers $100,000. Not only does the figure ""$100,000"" appear immediately below the caption ""Promissory Note "", the Note states that, ""FOR VALUE RECEIVED,"" Kryder unequivocally ""promise[s] to pay to the order of JAMES KEMMLER ROGERS...the principal sum of One Hundred Thousand Dollars ($100,000.00) in legal tender of the United States[.]"" (Doc. No. 14-2 at 1).
The language ""to become outstanding"" that Kryder focuses on is in smaller font above the promise language and is written in the context of the consolidation of the two Notes: ""This note replaces a previous note dated January 15, 2010, in the amount of Fifty Thousand Dollars ($50,000) in order to reflect a total amount to become outstanding of One Hundred Thousand Dollars ($100,000)."" (Doc. No. 14-2 at 1). Read in context, the ""total amount to become outstanding"" refers to upping the Promissory Note from $50,000 to $100,000; it is not a suggestion that funds were to be forthcoming. Similarly, the term ""from the date of draw through the date of repayment"" does not suggest money that may or may not be forthcoming because there were two Promissory Notes with two different draw dates.
To the extent there is any ambiguity, Kryder admits that she is an attorney and prepared the Note. (Doc. No. 73, Answer ¶ 8). Because ""Tennessee courts adhere to the general rule that ambiguities in a contract are construed against the drafter,"" Dog House Investments, LLC v. Teal Properties, Inc., 448 S.W.3d 905, 913 (Tenn. Ct. App. 2014) (citing Ralph v. Pipkin, 183 S.W.3d 362, 367 (Tenn. Ct. App. 2005) ), Kryder cannot take advantage of the supposed ambiguity."
296 F.Supp.3d 892,1.3,k155,pos3,Interest Provision — 4% per annum from date of draw,POSITIVE,step 1 — construed by the court,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,12-12,690-1112,"from the date of draw through the date of repayment, interest at four percent (4.00%) per annum on the outstanding unpaid principal balance until such principal is paid. Interest shall be payable monthly in arrears commencing thirty days after the date of first draw at a place designated by the Holder. All principal and unpaid interest shall be payable at a place designated by the Holder, on or before December 31, 2020",1.0,"Etcheverry has established all three elements of her breach of contract claim. First, the $100,000 Promissory Note was an agreement in writing signed by the parties sought to be bound. Second, Kryder did not perform under the contract because she indisputably made no interest payments after December 2011, even though the Promissory Note required ""from the date of draw through the date of repayment, interest at four percent (4.00%) per annum on the outstanding unpaid principal balance until such principal is paid in full."" (Doc. No. 70-2 at 2). Further, the Note required that it be secured by a Deed of Trust filed in the Giles County Registrar's Office, which has not occurred. Third, Etcheverry, as the administrator of her father's estate has shown harm because she has not received the interest payments and the loan is not secured by the property as promised.
Kryder does not argue that the Promissory Note was not a contract or that the Note did not require interest payments, or the filing of a deed of trust. She argues, instead, that the Note ""clearly focuses on amounts 'to become outstanding' in the future, and contemplates interest based on 'the date of draw through the date of repayment."" (Doc. No. 149 at 21-22). She also claims to have ""signed [the] note in advance of the extensions of credit to show that there was a cap or ceiling on the credit she requested."" (Id. at 22). As such, Kryder asserts that ""the amount in controversy remains disputed."" (Id. ). Insofar as the $100,000 amount is concerned, the Court disagrees.
""If a contract is unambiguous, a court must interpret it as written and not in accordance with a party's unexpressed intent."" Williams v. Larry Stovesand Lincoln Mercury, Inc., 2014 WL 5308634, at *4 (Tenn. Ct. App. Oct. 15, 2014) (citing Pitt v. Tyree Org. Ltd., 90 S.W.3d 244, 253 (Tenn. Ct. App. 2002) and Sutton v. First Nat. Bank of Crossville, 620 S.W.2d 526 (Tenn. Ct. App.1981) ). ""In a dispute over the interpretation of a contract, [the court's] 'task is to ascertain the intention of the parties based upon the usual, natural, and ordinary meaning of the contract language.' "" Eagle CDI, Inc. v. Orr, 2017 WL 2350156, at *4-5 (Tenn. Ct. App. May 31, 2017) (quoting Kafozi v. Windward Cove, LLC, 184 S.W.3d 693, 698 (Tenn. Ct. App. 2005) ). ""Determining the intent of the parties is a question of law 'because the words of the contract are definite and undisputed, and in deciding the legal effect of the words, there is no genuine factual issue left' to be decided by the court.' "" Id. (quoting Planters Gin Co. v. Fed. Compress & Warehouse Co., Inc., 78 S.W.3d 885, 889-90 (Tenn. 2002) ). Moreover, because ""[i]t is a 'central tenet of contract construction' that the intent of the parties at the time of contract execution is dispositive,...[t]hat intent is 'presumed to be that specifically expressed in the body of the contract.' "" Id. (quoting Kafozi, 184 S.W.3d at 698 ).
""A Promissory Note is defined as 'an unconditional promise in writing to pay a person a sum of money,"" Williams, 2014 WL 5308634, at *9, and here the unconditional promise was for Kryder to pay Rogers $100,000. Not only does the figure ""$100,000"" appear immediately below the caption ""Promissory Note "", the Note states that, ""FOR VALUE RECEIVED,"" Kryder unequivocally ""promise[s] to pay to the order of JAMES KEMMLER ROGERS...the principal sum of One Hundred Thousand Dollars ($100,000.00) in legal tender of the United States[.]"" (Doc. No. 14-2 at 1).
The language ""to become outstanding"" that Kryder focuses on is in smaller font above the promise language and is written in the context of the consolidation of the two Notes: ""This note replaces a previous note dated January 15, 2010, in the amount of Fifty Thousand Dollars ($50,000) in order to reflect a total amount to become outstanding of One Hundred Thousand Dollars ($100,000)."" (Doc. No. 14-2 at 1). Read in context, the ""total amount to become outstanding"" refers to upping the Promissory Note from $50,000 to $100,000; it is not a suggestion that funds were to be forthcoming. Similarly, the term ""from the date of draw through the date of repayment"" does not suggest money that may or may not be forthcoming because there were two Promissory Notes with two different draw dates.
To the extent there is any ambiguity, Kryder admits that she is an attorney and prepared the Note. (Doc. No. 73, Answer ¶ 8). Because ""Tennessee courts adhere to the general rule that ambiguities in a contract are construed against the drafter,"" Dog House Investments, LLC v. Teal Properties, Inc., 448 S.W.3d 905, 913 (Tenn. Ct. App. 2014) (citing Ralph v. Pipkin, 183 S.W.3d 362, 367 (Tenn. Ct. App. 2005) ), Kryder cannot take advantage of the supposed ambiguity."
296 F.Supp.3d 892,1.3,k155,pos4,Security by Deed of Trust,POSITIVE,step 1 — construed by the court,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,16-16,1377-1628,"This note is to be secured in the amount of the principal and interest by a Deed of Trust on part of the same property conveyed to Maker by deed of record at Book 246, Page 760 in the Register's Office of Giles County, Tennessee, Map 29, Parcel 10.01.",1.0,"Here, Kryder clearly agreed to encumber specified property as security for her obligation under the Note, and money changed hands on the belief there would be compliance with that promise. Specifically, the Promissory Note provided:
This Note is to be secured in the amount of the principal and interest by a Deed of Trust on part of the same property conveyed to Maker by deed of record at Book 246, Page 760 in the Registrar's Office of Giles County, Tennessee, Map 29, Parcel 10.01.
(Doc. No. 14-2 at 1). Accordingly, Etcheverry is entitled to an equitable lien on that property to secure the interest that has not been paid, as well as the attorney's fees, court costs and other expenses that Kryder also agreed to pay should the Note be ""placed in the hands of an attorney for collection or attempting to collect the indebtedness evidenced hereby."" (Id. )."
296 F.Supp.3d 892,1.3,k155,pos5,Attorney's Fees and Collection Costs,POSITIVE,step 1 — construed by the court,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,18-18,1630-1932,"The Maker agrees that if this Note is placed in the hands of an attorney for collection or attempting to collect the indebtedness evidenced hereby, the Maker shall pay, on demand, to the Holder hereof its reasonable attorney's fees, together with all court costs and other expenses paid by such Holder.",1.0,"(Doc. No. 14-2 at 1). Accordingly, Etcheverry is entitled to an equitable lien on that property to secure the interest that has not been paid, as well as the attorney's fees, court costs and other expenses that Kryder also agreed to pay should the Note be ""placed in the hands of an attorney for collection or attempting to collect the indebtedness evidenced hereby."" (Id. )."
296 F.Supp.3d 892,1.3,k155,neg1,Prepayment,NEGATIVE,step 2 — not disputed,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,14-14,1114-1375,"Maker may prepay the principal hereof, in whole or in part, without penalty, at any time, and interest shall be due on all amounts so prepaid to the date of prepayment. All such prepayments shall be applied first against the interest and then against principal.",1.0,
296 F.Supp.3d 892,1.3,k155,neg2,Assignment,NEGATIVE,step 2 — not disputed,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,20-20,1934-2097,"This Note may not be assigned, transferred, or sold by Maker without the express prior written consent of Holder, which consent shall not be unreasonably withheld.",1.0,
296 F.Supp.3d 892,1.3,k155,neg3,Governing Law,NEGATIVE,step 2 — not disputed,"Patricia Porter Kryder v. Jennifer Rogers-Etcheverry (as administrator of James Kemmler Rogers' estate) — dispute over the meaning of a $100,000 Promissory Note, in particular whether the ""total amount to become outstanding"" and ""from the date of draw through the date of repayment"" language made the principal amount and interest obligation a mere credit ceiling, plus the Note's security (deed of trust) and attorney's fee provisions.",296FSupp3d892_exhibit_promissory_note,output/contracts/296FSupp3d892_exhibit_promissory_note.md,22-22,2099-2165,This Note shall be governed by the laws of the State of Tennessee.,1.0,
