contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg1,Recitals,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.46,"The recitals describe the Project and the financing in approximations ('approximately five hundred thirty million Dollars', 'approximately seven hundred thirteen million'), and they create the operative defined terms 'Project', 'Facilities' and 'Term Loan Facility' in narrative prose. Words like 'the Project' and the scope of what the Borrower 'will own, operate and maintain' are open-textured and could be read at different breadths.","The recital that term lenders 'shall provide' approximately US$530,000,000 sits against Section 2.01 and the 'Total Commitment' definition (c199), which fix the actual commitment at US$250,000,000 with a US$530,000,000 cap, and against 'Financial Closure' (c081), which conditions Tranche B on US$530,000,000 actually being committed. That is a classic recital-versus-operative-text tension over how much the Lenders were obliged to lend.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg2,SECTION 1.01 Defined Terms — introduction,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.02,A bare introductory sentence to the definitions article with no operative content to construe.,It is consistent with Section 1.02 (c211) and 1.03 (c212) and creates no tension with anything else.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg3,"Definition — ""Accession Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,A pure cross-reference definition; the only oddity is the unclosed '2.20(b' which is plainly an OCR artifact rather than a drafting defect.,"Section 2.20 is not reproduced in the available text, but nothing in Article II or the other definitions contradicts it.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg4,"Definition — ""Accession Project Financing""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,A short cross-referencing definition tied to Section 2.20(b); nothing lexically doubtful.,"It fits with 'Total Commitment' (c199) and Section 2.02(c) (c216), which both contemplate accession commitments.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg5,"Definition — ""Accession Project Financing Effective Date""",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,A pure cross-reference with no substantive words to construe.,Consistent with Section 2.02(c) and the Accession Project Financing scheme.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg6,"Definition — ""Accession Project Financing Notice""",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,A pure cross-reference with no substantive content.,No tension with Section 2.02(c) or 'Subsequent Project Lender' (c181).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg7,"Definition — ""Additional Collateral Date""",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.12,"'any material property or assets' is a vague threshold with no quantitative boundary, and 'each of the dates' makes the trigger a rolling and indeterminate one.","It feeds Section 5.14 and the 'Mortgaged Property' definition (c136), which are consistent with it so far as the available text shows.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg8,"Definition — ""Additional Indebtedness""",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.06,A pure cross-reference to Section 6.01 with nothing to construe on its face.,Section 6.01 is not in the reproduced text; 'Permitted Capex Additional Indebtedness' (c150) refers to the same source consistently.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg9,"Definition — ""Additional Indebtedness Holder's Pro Rata Interest""",NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.28,"The closing words 'on the same terms as the required by the Loans' are grammatically broken, and the conditional 'if and to the extent' qualifier leaves it unclear whether the whole denominator or only clauses (ii)-(iii) are conditional.","It is drafted in parallel with 'Lender's Pro Rata Interest' (c119) and 'Upstream Supplier Financing Creditor's Pro Rata Interest' (c206) but points at different subsections of Section 2.11 (2.11(f) versus 2.11(b)), and Section 2.11 itself is not part of the reproduced instrument.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg10,"Definition — ""Additional Obligations""",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.12,A conventional payment-and-performance definition; the repeated limiter 'in each case to the extent arising in connection with the Additional Obligations' is circular but standard.,It dovetails with 'Secured Obligations' (c174) and 'Supplier Financing' (c185) without contradiction.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg11,"Definition — ""Additional Security Documents""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.16,The tail catch-all — 'each other security agreement or other security instrument or document executed and delivered to the reasonable satisfaction of the Security Agent' — has no stated limit and follows a short list of specifics.,"It overlaps with 'Security Documents' (c178), which lists largely the same instruments, leaving the two categories partly redundant but not contradictory.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg12,"Definition — ""Adjusted Net Income""",NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.12,"A long enumerated exclusion list keyed to GAAP concepts; individual items ('extraordinary, unusual or nonrecurring gain or loss') are judgment-laden but conventional in credit agreements.","It works with 'EBITDA' (c053) and 'Cash Available' (c026) and, so far as the reproduced text goes, does not clash with them.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg13,"Definition — ""Adjusted Tangible Net Worth""",NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.14,"A long plus/minus list containing at least one apparent slip ('bad or doubtful expenses not provided for', where 'debts' is evidently meant) and mixed company-law and LLC concepts.",It uses 'Unsecured Subordinated Promoter Loans' (c203) consistently with 'Total Assets' (c198) and 'Net Debt' (c138); no direct conflict located.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg14,"Definition — ""Affiliate""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,The standard Affiliate formula built on the defined term 'Control'; no genuine ambiguity on its face.,It reads consistently with 'Control' (c045) and 'Related Parties' (c164).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg15,"Definition — ""Agents""",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.15,"A simple collective definition; the only question is whether it is exhaustive, and it says 'collectively'.","It includes the Intercreditor Agent, who under c106/c107 may never be appointed, so 'Agents' can be a smaller set in practice than the definition assumes.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg16,"Definition — ""Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.02,A self-referential label with nothing to construe.,Matches the preamble exactly.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg17,"Definition — ""Assignment and Assumption""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,Standard form-of-assignment definition; 'any other form approved by the Facility Agent' is a limited catch-all.,Consistent with Section 9.04 references and with 'Term Loan Commitment' (c193).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg18,"Definition — ""Attributable Debt""",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.16,A GAAP-anchored definition with an express 'for the avoidance of doubt' carve-out for ordinary-course operating leases; comparatively tight.,"It is used in 'Total Debt' (c200) and in the last proviso to 'Permitted Encumbrances' (c151), where the phrase 'Indebtedness on Attributable Debt' is itself garbled.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg19,"Definition — ""Board""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.02,A one-line institutional definition.,"Used only in 'Eurodollar Reserve Requirement' (c073), consistently.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg20,"Definition — ""Borrower""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.16,"Identifies a single named entity; 'its successor as may be permitted hereunder' is a narrow, standard extension.","Note that 'Obligor' (c143) refers to 'any of the Borrowers' in the plural and Section 2.06(b) speaks of 'a Borrower', residue of a multi-borrower form.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg21,"Definition — ""Borrowing""",NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.33,"Defining a 'Borrowing' to mean 'an LC Exposure' is conceptually odd, since LC Exposure is a measure of exposure rather than an advance of funds.","That oddity bites in Section 2.03(c) ('each Borrowing shall be comprised entirely of Eurodollar Rate Borrowings') and Section 2.03(d) (minimum US$10,000,000 per Borrowing), which do not sensibly apply to LC Exposure, and in Section 2.04's Borrowing Request machinery.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg22,"Definition — ""Borrowing Request""",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,A pure cross-reference to Section 2.04.,Section 2.04 (c222) prescribes the request mechanics consistently.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg23,"Definition — ""Business Day""",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.09,"The phrase 'commercial banks in the Hibbing, Minnesota, New York, New York, and Singapore are authorized or required by law to remain closed' is grammatically broken and its list of cities is hard to parse.","The Mauritius and Cayman provisos tie to the Guarantors under the Guarantee Agreements (c090), which are not part of the reproduced instrument; no conflict found within Article II.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg24,"Definition — ""Capital Lease Obligations""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,A conventional GAAP-referential definition.,Consistent with 'Attributable Debt' (c018) and 'Indebtedness' (c096).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg25,"Definition — ""Cash""",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.18,"'reputable banks or financial institutions, acceptable to the Lenders' is a subjective standard, and clause (c)'s parenthesis is left unclosed.","It sits alongside 'Cash Equivalent Investments' (c027) and is used in 'Net Debt' (c138); the Escrow Account definition (c070) requires all Cash to be deposited with the Escrow Agent, which narrows where qualifying Cash can be held.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg26,"Definition — ""Cash Available""",NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.2,A short additive formula; 'noncash write-offs' is undefined but ordinary.,"It is nearly identical to 'Cash Sweep Cash Available' (c028) save for the capex deduction, which invites argument about why two near-identical measures exist and which governs the DSCR tests.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg27,"Definition — ""Cash Equivalent Investments""",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.16,Objective maturity and issuer criteria; 'without incurring any significant premium or penalty' is the only soft edge.,"It overlaps with but is not inconsistent with 'Permitted Investments' (c154), which uses different rating and maturity tests for similar instruments.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg28,"Definition — ""Cash Sweep Cash Available""",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.26,The clarifying proviso about amounts 'paid as a mandatory prepayment in accordance with Section 2.11(c)' is convoluted and the double 'if such amount would otherwise be included therein' makes the arithmetic hard to apply.,"It depends on Section 2.11(c), which is not in the reproduced text, and it feeds the Cash Sweep Mechanism (c031) whose sweep formula the Borrower and Lenders would each have an incentive to read differently.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg29,"Definition — ""Cash Sweep Debt Service""",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.11,A short additive definition tied to Section 2.09 and to defined financings.,It coheres with 'Cash Sweep DSCR' (c030) and the Section 2.09 repayment table (c238).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg30,"Definition — ""Cash Sweep DSCR""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.08,A one-line ratio with both inputs defined.,Consistent with c028 and c029 and used in the Cash Sweep Mechanism.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg31,"Definition — ""Cash Sweep Mechanism""",NEGATIVE,1.1,not_risky,none,not_risky,0.48,0.4,"In clause (ii) the label '(a ""Second Sweep Period Sweep Amount"")' is attached to the DSCR figure rather than to the fifty-percent product, whereas clause (i) attaches the parallel label to the product — a labelling error that changes what is actually owed.","'First Sweep Period' begins nine months after the Scheduled Commercial Operations Date, which under c172 cannot be later than 30 June 2013, so the First Sweep Period can collapse to a matter of days before 1 April 2014, and the sweep is payable 'first out of cash available in the Escrow Account' although the Escrow Account definition (c070) also captures all loan proceeds and receivables.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg32,"Definition — ""Cash Sweep Net Finance Charges""",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.17,A long but conventional aggregation of finance charges with a no-double-counting qualifier.,"It parallels 'Net Finance Charges' (c140), which is broader (all Indebtedness), and the two could be confused in applying the DSCR tests.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg33,"Definition — ""Change in Control""",NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.2,A 49% acquisition threshold plus a board-composition limb; 'not counting vacant seats' and the EGL carve-out are specific rather than vague.,"The 49% trigger sits beside the LLC Pledge Agreement's requirement (c124, c158) that the Parent pledge and retain 51%, so the two thresholds interlock but leave a narrow gap that a party could exploit.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg34,"Definition — ""Change in Law""",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,A standard three-limb formula; the 'whether or not having the force of law' extension is expressly stated.,Used in Section 2.15 (not reproduced); nothing in the available text contradicts it.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg35,"Definition — ""Code""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.02,A statutory reference with no interpretive room.,Used consistently in the ERISA and tax definitions.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg36,"Definition — ""Collateral""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.2,The definition is circular — 'Collateral' means any and all 'Collateral' as defined in any Security Document — so its content is set entirely elsewhere.,"It depends on the Security Agreement (c177), whose proviso subordinates the interest in Current Assets to a Working Capital Bank, and on 'Mortgaged Property' (c136); the reproduced instrument does not itself fix the perimeter.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg37,"Definition — ""Collateral Account Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.31,A short form-referential definition naming the account parties.,"It says the agreement is 'established for purposes of the DSRA and the Escrow Account', yet c103 and c203 also place the Insurance and Other Proceeds Account and the Unrestricted Account under the same Collateral Account Agreement, so its stated purpose is under-inclusive.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg38,"Definition — ""Commercial Operations Date""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.29,"A two-event completion test that is objective on its face, though 'commercial production has commenced' is a matter of certification rather than definition.","It refers twice to the 'Lenders' Engineering Consultant', a term the Agreement never defines — the defined term is 'Engineering Consultant' (c057) — leaving whose certification counts open to argument.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg39,"Definition — ""Commitment Percentage""",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,An arithmetical share definition; 'the aggregate Total Commitment' is slightly pleonastic but clear.,"Consistent with 'Total Commitment' (c199) and 'Required Lenders' (c168), which switches from Commitment Percentages to Term Loan Exposure once loans are made.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg40,"Definition — ""Common Project Financing Facility""",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.22,"'and may be subject to an Intercreditor Agreement' is permissive and leaves the ranking arrangements indeterminate, as does 'in which the Lenders under this Agreement become a party'.","Section 2.21 (referenced in the table of contents but not reproduced) and 'Subsequent Project Lender' (c181) govern the same ground, and the Recitals treat participation in a Common Project Financing Facility as an alternative to accession under this Agreement.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg41,"Definition — ""Confidential Information Material""",NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.17,"The embedded parenthetical disclaims any representation about IntraLinks documents 'unless the subject matter of such document is otherwise included in a representation or warranty set forth in Article III', a carve-out from a carve-out that is hard to apply.","It supplies the content of 'Disclosed Matters' (c049), which in turn qualifies Article III representations that are not part of the reproduced text.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg42,"Definition — ""Consent and Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.24,"The long proviso permitting Minnesota or other governing law to be 'inserted instead' in the Consent and Agreement 'without the consent of the Required Lenders or the Security Agent being required' is an unusual, loosely bounded licence to vary a security document.","It interacts with 'Project Contract' (c160), which carves whole categories of contracts out of the Consent and Agreement requirement, and with Section 5.14(i); the two together make the scope of required consents genuinely uncertain.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg43,"Definition — ""Construction Contract""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.04,Identifies a single dated contract between named parties.,It is one of the enumerated 'EPC Contracts' (c063) and is consistent with that definition.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg44,"Definition — ""Consultants""",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.19,"A closed list of three consultants extended by 'including any additional or successor Consultant or Consultants', which leaves the class open-ended.",The Commercial Operations Date definition (c038) refers to a 'Lenders' Engineering Consultant' not within this list of defined Consultants.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg45,"Definition — ""Control""",NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.1,"'the power to direct or cause the direction of the management or policies of a Person, whether through the ability to exercise voting power, by contract or otherwise' is the standard formula but the 'or otherwise' catch-all is genuinely open.","It underpins 'Affiliate' (c014) and 'subsidiary' (c182), which use percentage tests, so the two control concepts can diverge.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg46,"Definition — ""Current Assets""",NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.24,"'other assets that are due, or likely to be converted into cash, sold, exchanged, or expensed in the normal course of business, within one (1) year' turns on the vague word 'likely' and an open residual category after enumerated specifics.","The boundary matters directly under the Security Agreement proviso (c177), which subordinates the Secured Parties' interest in Current Assets to any Working Capital Bank, so the vagueness has real inter-provision consequences.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg47,"Definition — ""Debt Service""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.2,"Clause (c) refers to 'any other Indebtedness' without a clear antecedent, since clauses (a) and (b) are finance charges and lease principal rather than Indebtedness categories.","It works with 'DSCR' (c051) and against 'Cash Sweep Debt Service' (c029), which uses a narrower and differently constructed measure of the same thing.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg48,"Definition — ""Default""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,The standard Default/Event of Default relationship; 'becomes' for 'become' is trivial.,"Article VII is not reproduced, but nothing in the available text conflicts.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg49,"Definition — ""Disclosed Matters""",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.2,'any matters disclosed in the Confidential Information Material' is extremely broad and leaves the level of disclosure required entirely undefined.,"Its content is wholly dependent on c041, whose own carve-outs about IntraLinks documents make the perimeter of what counts as 'disclosed' contestable.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg50,"Definition — ""Dollar"" or ""US$""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.02,A one-line currency definition.,Consistent with the 'Second Currency' and judgment currency machinery referenced at c173.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg51,"Definition — ""DSCR""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.11,A one-line ratio whose two inputs are separately defined; nothing on its face to construe.,"It coexists with the parallel 'Cash Sweep DSCR' (c030), built on different inputs, so the two ratios must be kept apart when applying Section 6.12.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg52,"Definition — ""DSRA""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.16,A short account definition pointing to Section 5.15 and the Collateral Account Agreement.,"Section 2.02(d) (c217) forbids using loan proceeds to fund the DSRA while Section 2.06(j) (c231) directs cash collateral into the DSRA 'as supplemental to the Required Amount', a mild tension over what may be deposited there.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg53,"Definition — ""EBITDA""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.19,'any items treated as exceptional or extraordinary items' is an open-ended add-back with no stated standard beyond GAAP.,"It builds on 'Adjusted Net Income' (c012), which already excludes extraordinary items, so the add-back in (b) risks double-counting despite the 'without duplication' opener.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg54,"Definition — ""Effective Date""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.09,A purely mechanical trigger keyed to two condition-precedent sections.,"Consistent with Section 2.02(a)(i) (c214), which makes Tranche A-1 available once Sections 4.01 and 4.04 are satisfied.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg55,"Definition — ""EGL""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.03,A label defined by reference to the Recitals.,"The Recitals do identify EGL, so the reference works.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg56,"Definition — ""EGL Guarantee Release Date""",NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.28,"A pure cross-reference, but it points to 'the Guarantee Agreement' in the singular when the instrument defines 'Guarantee Agreements' in the plural for two different guarantors.","Because c090 contemplates separate agreements for EGL (Exhibit E-1) and the Parent (Exhibit E-2), it is not clear which document supplies the release date, and the release of EGL is commercially significant to the Recitals' guarantee statement.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg57,"Definition — ""Engineering Consultant""",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.24,"'or such other independent, professional and reputable engineering firm appointed' does not say who appoints or whose consent is needed, and the qualifiers are subjective.","The Commercial Operations Date definition (c038) and the Force Majeure Event definition (c084) both turn on this consultant's certificate or opinion, yet c038 calls it the 'Lenders' Engineering Consultant', an undefined variant.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg58,"Definition — ""Entitled Person""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.04,A pure cross-reference to Section 9.14.,Section 9.14 is not reproduced; no conflict is visible in the available text.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg59,"Definition — ""Environmental Consultant""",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.11,"Same open appointment formula as the Engineering Consultant, with no named firm and no stated appointing party.","It fits the 'Consultants' definition (c044) and Sections 4.02(k)/5.10(d), which are outside the reproduced text.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg60,"Definition — ""Environmental Laws""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.07,"'relating in any way to the environment' following a long enumeration of instrument types is about as broad a formulation as exists, and its outer boundary is undefined.",It supports 'Environmental Liability' (c061) and 'Hazardous Materials' (c093) coherently.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg61,"Definition — ""Environmental Liability""",NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.08,"Clause (e) — any 'contract, agreement or other consensual arrangement pursuant to which liability is assumed' — is a catch-all appended to four specific heads.",Consistent with the Environmental Laws and Hazardous Materials definitions it depends on.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg62,"Definition — ""EPC Contractor""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A short definition that expressly excludes the Borrower.,It matches 'EPC Contracts' (c063) and the named Essar-affiliate contracts.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg63,"Definition — ""EPC Contracts""",NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.19,"Four named contracts followed by 'any other material contract entered into by the Borrower with respect to any engineering, procurement or construction services' — an unquantified 'material' catch-all against enumerated specifics.","'Project Contract' (c160) sweeps in every EPC Contract but then imposes a US$4,000,000 Contract Threshold on other contracts, so 'material' here and the Threshold there use different yardsticks.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg64,"Definition — ""EPIL""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.03,A bare naming definition.,Used consistently in 'Supplier Financing' (c185) and 'Intercreditor Agreement' (c107).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg65,"Definition — ""Equity Interests""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,A standard multi-entity equity definition including options and warrants.,"Consistent with 'Equity Proceeds' (c066), 'Restricted Payment' (c170) and the LLC Pledge Agreement definition (c124).",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg66,"Definition — ""Equity Proceeds""",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.12,A tight definition with a single express carve-out for employee equity sales.,"It feeds the mandatory prepayment events referenced in c103 and Section 2.11(c), which are not reproduced.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg67,"Definition — ""ERISA""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,A statutory reference.,"Used consistently across the ERISA definitions, notwithstanding the OCR rendering 'BRISA'.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg68,"Definition — ""ERISA Affiliate""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,A precise Code-referential test.,Consistent with 'ERISA Event' (c069) and 'Plan' (c157).,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg69,"Definition — ""ERISA Event""",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,A closed lettered list of statutory triggers with no residual catch-all.,Coherent with the ERISA definitions and Section 3.10.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg70,"Definition — ""Escrow Account""",NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.44,"It requires deposit of 'all Cash and receivables arising out of any contracts of the Borrower with any Person or payments otherwise received by Borrower' — a sweep so total that it is hard to give a workable boundary, and the stated purpose ('to be applied in accordance with the Cash Sweep Mechanism') does not match a general receipts account.","Section 2.05 (c223) directs all loan proceeds into the same Escrow Account for disbursement to the Borrower for Project costs, and c103 directs insurance, equity and asset-sale proceeds into a separate Insurance and Other Proceeds Account, so three provisions claim overlapping receipts.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg71,"Definition — ""Escrow Agent and Account Bank""",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.22,"The successor limb refers to 'any successor collateral agent', a role this Agreement does not define, the defined roles being Security Agent and Escrow Agent and Account Bank.","'Security Agent' (c176) is the separately defined collateral holder, so the stray reference could be read to blur the two agency roles.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg72,"Definition — ""Eurodollar Rate Borrowing""",NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.23,"'refers to whether such Loan, or the Loans comprising such Borrowing, are bearing interest at a rate determined by reference to the LIBO Rate' is grammatically defective — a definition cannot sensibly 'refer to whether' something is true.","Section 2.03(c) (c220) says every Borrowing 'shall be comprised entirely of Eurodollar Rate Borrowings', which is itself circular given this definition, and Section 2.14 contemplates a non-LIBO alternative that the definition does not accommodate.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg73,"Definition — ""Eurodollar Reserve Requirement""",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.05,A technical Regulation D definition with an automatic-adjustment sentence; specific and mechanical.,It supports the interest and increased-costs provisions without visible conflict.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg74,"Definition — ""Event of Default""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.07,A pure cross-reference to Article VII.,"Article VII is not reproduced, but Sections 2.06(j) and 2.07(d) invoke it consistently.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg75,"Definition — ""Excluded Taxes""",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.09,"A long six-limb exclusion with nested exceptions, but each limb is drafted with tax-specific precision.","It interlocks with 'Indemnified Taxes' (c097), 'Other Taxes' (c145) and Sections 2.17 and 2.19, which are not reproduced; no conflict located.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg76,"Definition — ""Existing Credit Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.11,"The operative verb is missing — '""Existing Credit Agreement"" the Credit Agreement dated September 22, 2010' — so on its face the definition does not define anything.",The term is used in the conditions precedent and negative covenants that are not reproduced; nothing in the available text conflicts with it.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg77,"Definition — ""Facilities""",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.12,A pure back-reference to the Recitals.,"The Recitals do define 'Facilities' as the Term Loan Facility plus the Letter of Credit Facility, so the reference works, though it makes a recital operative.",1
