contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg328,UA Exhibit F Part B(D) Securitization Representation,NEGATIVE,2.2,not_risky,none,risky_cat1,0.54,0.44,"'conform to the securitization requirements and loan level representations and warranties that are consistent with those applicable to a securitization transaction' having certain attributes is circular and genuinely vague — nothing fixes whose requirements, at what date, or what 'consistent with' means.","Subsection 8.03 makes a breach of this very clause (D) a repurchase trigger, and limb (iv) makes conformity depend on a master servicer 'satisfactory to the Purchaser and the Seller' — a warranty whose content the parties must still agree.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg329,Schedule A — Ratings Confirmation,NEGATIVE,2.2,not_risky,none,not_risky,0.19,0.31,"A single factual statement about the ratings; clear in itself, though it floats free of any party making it as a representation.","The ratings table it refers to is itself garbled (the B-3 row shows 'Baa3' with 'BBB-' displaced below the sentence), and Section 14(a)(2)(v) requires rating letters 'set forth on Schedule A hereto' — the schedule the condition depends on is defective.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,pos1,"Section III.D — Definition of ""Claim"" (2011/2012 Policy)",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.72,0.52,"'a written demand against any Insured for monetary or non-monetary relief' is the paradigm contested phrase in claims-made policies — whether a letter, charge or tolling request is a demand is precisely what parties fight about, and the exclusion for collective-bargaining proceedings adds a scope question.","It drives Insuring Agreement I, the Potential Claim definition (III.R), the Awareness Provision VI, and the deemed-first-made rule in V.A; whether a pre-period written demand was already a 'Claim' determines which policy year responds.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg1,Claims Made Notice,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.24,"The claims-made-and-reported legend is boilerplate, but it conditions coverage on reporting 'pursuant to the terms herein' without stating the deadline, leaving the reader to hunt for it.","It must be squared with Insuring Agreement I (60 days after expiration), the Awareness Provision VI.A/VI.C and the deemed-made rule in V.A, which set differing reporting mechanics; the legend itself does not contradict them, but it is the gateway to that cluster.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg2,Item 5. Extended Reporting Period,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.21,"The Declarations item is captioned 'Item $6' while the policy body (Section II.C) refers to 'Item 5(A)', and Item 6 in the same Declarations is Punitive Damages Coverage — a numbering slip that could matter.","Checked against Section II.C (Extended Reporting Period) and Section V.A: the ERP premium and one-year term line up substantively, so the risk is confined to the mislabelled item number.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg3,Validity Attestation,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.09,"The attestation makes validity turn on signature by 'another duly authorized representative', which invites a formation argument if the countersignature is missing or illegible.","Nothing else in the policy addresses execution formalities, so no conflict arises with Section VIII.K (Alteration and Assignment), which requires endorsements to be signed by an authorized representative.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg4,Preamble / Consideration,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.12,A standard consideration/reliance recital; 'all information provided to the Insurer' is broad but the clause creates no operative right of its own.,"It points the same way as Section VIII.B (Representations and Severability) and the Application definition, so the recital and operative terms are aligned rather than in tension.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg5,I. Insuring Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.48,0.44,"The grant turns on when a Claim is 'first made' and on reporting 'as soon as practicable' — both classically contested phrases, and the sixty-day outer limit sits awkwardly with the practicability standard.","It must be read with the Claim definition (III.D), the deemed-one-Claim/first-made rule in V.A and the Awareness Provision VI.A-C, which supply competing timing rules for the same coverage trigger.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg6,II.A. Coverage Extensions — Spouses,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,"The spousal extension is carefully bounded by two enumerated grounds and an express carve-out for the spouse's own wrongdoing, leaving little to construe.",It tracks the Loss and Insured Individual definitions and does not cut against any exclusion in Section IV.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg7,II.B. Estates and Legal Representatives,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,The estates/legal-representatives extension is a closed list with a matching carve-out and no obviously elastic term.,It sits consistently with the Bankruptcy condition (VIII.I) and the Insured Individual definition; no competing provision was found.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg8,II.C. Extended Reporting Period,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.27,"The ERP right is triggered only if 'the Insurer chooses not to renew or the Parent Company cancels', which leaves the case of Parent Company non-renewal unaddressed, and 'failure to pay any premium due' is another elastic trigger.","It cross-refers to Item 5(A) which the Declarations label as Item 6, and interlocks with V.A (ERP limit) and VIII.J (which excepts ERP notice from the Parent Company's agency) — a workable but crowded set.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg9,III.A. Definition — Application,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.18,"'any other such documents submitted in connection with the underwriting' plus policies 'which succeed it in time' is an open-ended catch-all appended to specifics, with an odd temporal reach.","Section VIII.B makes all Application statements part of the Policy, so the breadth of this definition feeds directly into the rescission/severability provision without contradicting it.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg10,III.B. Definition — Benefits,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.13,"The line between 'deferred compensation' inside Benefits and 'non-deferred cash incentive compensation' outside it is drawn, but 'any other payment to or for the benefit of an employee arising out of the employment relationship' is a broad residual clause.","It is used by Exclusion B.1 and by Loss exclusions 4 and 6, which themselves distinguish Benefits from salary and severance; those provisions are consistent with this definition.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg11,III.C. Definition — Breach of Employment Contract,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.27,"Short and broad — a breach of any 'oral, written or implied' employment contract — but the terms are conventional and the definition is not internally uncertain.","It grants coverage for contract claims that Exclusions A.4 and B.3 then largely strip of everything but Defense Costs, a coverage-versus-exclusion tension a court could be asked to harmonise.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg12,III.E. Definition — Defense Costs,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.16,"'reasonable and necessary legal fees and expenses' is a standard but genuinely elastic qualifier, and the parenthetical carve-out of in-house time is clear.","It interacts with V.A (Defense Costs erode the Limit), V.C (no Defense Costs without consent) and Exclusion B, all of which use the term consistently.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg13,III.F. Definition — Discrimination,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.1,Defining Discrimination by reference to violation of any statute or common law 'concerning discrimination in employment anywhere in the world' is broad but determinate in operation.,It feeds Wrongful Employment Act and is qualified by Exclusion A.5's list of statutes; the Equal Pay Act carve-out shows the drafters harmonised the two.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg14,III.G. Definition — Employee,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.26,"The list mixes singular and plural entries, drops the numbering on the final item, and turns on the word 'solely' in items 3 and 5, whose reach is uncertain.",Employee overlaps materially with Insured Individual (III.J) — leased persons and contractors qualify on different conditions — and Third Party Claim (III.V) excludes independent contractors who are Employees here.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg15,III.H. Definition — Harassment,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.11,"Item 3, 'illegal work related harassment', is an undefined general catch-all sitting after two specific sexual-harassment categories — a textbook ejusdem generis question.","Harassment feeds Wrongful Employment Act and Wrongful Third Party Act; nothing else in the policy narrows it, so the tension is internal to the definition.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg16,III.I. Definition — Insured,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.07,A one-line composite definition with no elastic term.,"It depends on III.J and III.O, both defined, and is used consistently throughout; no conflict located.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg17,III.J. Definition — Insured Individual,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.23,"The categories are conditioned with some care, though 'their functional equivalent' for foreign officers and the written-indemnity precondition in items 4 and 5 leave application questions.","It overlaps with the Employee definition (III.G) on volunteers, leased persons and contractors under different conditions, which matters because Insuring Agreement A requires the claimant to be an Employee.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg18,III.K. Definition — Interrelated Wrongful Acts,NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.37,"'any fact, circumstance, situation, event, transaction, cause or series of causally or logically connected' facts is the archetypal vague relatedness formula — 'logically connected' has no ascertainable boundary.","It powers the deemed-one-Claim rule in V.A and Exclusion A.2(b), so its breadth can shift a Claim into a prior policy year or out of coverage entirely.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg19,III.L. Definition — Loss,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.3,"Loss expressly includes front pay and back pay yet exclusion 4 removes future salary of a reinstated claimant and exclusion 6 removes severance-type payments, and 'matters uninsurable under the law applicable to this Policy' is open-ended.","It must be read with Item 6 of the Declarations (Punitive Damages purchased), the Benefits definition and Exclusion B, which carve out overlapping categories of the same money.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg20,III.M. Definition — Other Workplace Tort,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.26,"The enumeration is mis-numbered (two items numbered 4, jumping to 8), and the whole list is gated by a trailing 'but only when alleged as part of a Claim for' another covered wrong, which is a scope limit of uncertain reach.","Exclusion A.8 bars claims for emotional distress and defamation-type bodily-injury harms subject to a carve-back, creating a coverage/exclusion overlap with items 4-6 here.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg21,III.N. Definition — Parent Company,NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.04,"A pure pointer to Item 1 of the Declarations, with nothing to construe.","Item 1 identifies FINRA; the term is used consistently in VIII.A.2, VIII.C and VIII.J.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg22,III.O. Definition — Policyholder,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.09,"Simple aggregation of Parent Company and Subsidiaries, with an express bankruptcy inclusion.",It depends on the Subsidiary definition and dovetails with VIII.A.3 and VIII.I; no inconsistency found.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg23,III.P. Definition — Policy Period,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.33,"The definition cross-refers to 'Section VI.C' for prior termination, but Section VI is the Awareness Provision and cancellation lives in Section VIII.C — a citation error in an operative definition.","Checked against Section VIII.C (Cancellation/Nonrenewal), which is plainly the intended target; the mismatch is correctable but is a genuine internal cross-reference failure.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg24,III.Q. Definition — Pollutants,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.12,"The definition sweeps in 'any other air emission, odor, ... noise, and electric, magnetic or electromagnetic field', a residual list so broad its outer edge is indeterminate.","It is used only in Exclusion A.7, which has its own Retaliation carve-back; no other provision pulls against it.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg25,III.R. Definition — Potential Claim,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.32,The definition is near-circular — an allegation that is not a Claim but 'subsequently may give rise to a Claim' — so identifying when a Potential Claim exists is left at large.,"It is the trigger for Section VI.A-C notice and, with the Claim definition, determines which policy year a later suit attaches to; the boundary between the two definitions is exactly the contested seam.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg26,III.S. Definition — Punitive Damages,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.16,"Punitive Damages is defined by naming three statutes' liquidated damages, which is specific and closed.","Loss exclusion 2 excludes 'fines or penalties imposed by law' while Item 6 buys back Punitive Damages, leaving a small overlap over statutory liquidated damages.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg27,III.T. Definition — Retaliation,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.19,"'illegal retaliatory treatment' followed by a non-exhaustive 'including' list is broad but the standard is external law, which supplies content.","Retaliation is the express carve-back to Exclusions A.5 and A.7, so its breadth directly controls how much those exclusions bite.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg28,III.U. Definition — Subsidiary,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.19,"Numerical ownership tests are precise, though the closing 'on or before the effective date ... or after ... if the entity is covered pursuant to Section VIII.A.1' is a compressed and awkward qualifier.","The cross-reference to VIII.A.1 works, but VIII.A.1's ten-percent/one-hundred-ten-percent tests are themselves confusingly drafted, so the definition inherits that uncertainty.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg29,III.V. Definition — Third Party Claim,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.22,"'is, or attempted to be, a customer or vendor' is loose, and the closing sentence excludes independent contractors without saying whether it displaces the customer/vendor test.","The independent-contractor carve-out sits against the Employee definition (III.G.5), which includes contractors, so the same person may be an Employee but barred as a third-party claimant.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg30,III.W. Definition — Wrongful Act,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.08,A one-line composite of two defined terms; nothing to construe on its face.,Both components are defined at III.X and III.Z and used consistently in Section I and Section IV.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg31,III.X. Definition — Wrongful Employment Act,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.17,"It refers to 'Other Workplace Torts' though the defined term is singular, and item 3's 'any other persons for whom the Insureds are legally responsible' is an open residual category.","It aggregates five other definitions, each with its own limits (notably Other Workplace Tort's 'but only when alleged as part of' gate), which can produce circular application.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg32,III.Y. Definition — Wrongful Job Action,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.17,"'wrongful' is used as the operative adjective without definition, and item 4's 'adverse change in the terms, conditions or status of employment' is very broad.","It feeds Wrongful Employment Act and the Exclusion B.1 carve-back for 'wrongful termination of employment', which uses different words than item 1's 'dismissal, discharge or termination'.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg33,III.Z. Definition — Wrongful Third Party Act,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.13,"The list of protected characteristics ends with 'or on any other basis prohibited by law', a general catch-all after enumerated specifics.",It operates only where Item 7 Third Party Claim Coverage is purchased and works with III.V; no contrary provision found.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg34,IV.A. Exclusions Applicable to All Loss,NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.36,"The exclusions repeatedly use 'in any way involving' and close item 5 with 'any other federal, state local or foreign statute or law similar to any statute or law described in (a) through (h)' — both an elastic causal link and a general-after-specific catch-all.","The carve-backs (Retaliation in A.5 and A.7, emotional distress in A.8, absence-of-contract in A.4) pull directly against the Wrongful Employment Act and Loss definitions, so scope disputes are resolved only by reading the whole instrument.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg35,IV.B. Exclusions Applicable Solely To Loss other than Defense Costs,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.33,"B.4 removes all non-monetary relief from Loss while the Claim definition expressly contemplates demands for non-monetary relief, and B.1's carve-back for 'wrongful termination' uses a phrase not defined anywhere.","Read with III.D (Claim) and III.L (Loss), the policy insures claims for relief that this section then makes payable only as Defense Costs — a coverage/exclusion interaction a court could be asked to reconcile.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg36,V.A. Limit of Liability,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.42,"The 'deemed one Claim ... deemed first made on the earlier date' rule depends on the vague Interrelated Wrongful Acts test and on notice 'under this Policy or any prior policy', which is where relation-back disputes arise.",It qualifies Insuring Agreement I's 'first made during the Policy Period' and interacts with Exclusion A.2(b) and Section VI.A; together these can push a Claim into an earlier policy year.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg37,V.B. Retentions,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.18,"A short, definite excess-of-retention clause keyed to Item 4.","Because V.A deems related Claims to be one Claim, the 'each Claim' retention in Item 4 could be argued to apply once or repeatedly, but the two provisions are readily harmonised.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg38,V.C. Defense and Settlement,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.29,"The Insurer has a 'duty to defend' yet the Insureds may not 'incur any Defense Costs' without consent, and consent 'shall not be unreasonably withheld' plus 'unreasonably refuse to consent' add two reasonableness standards.",It intersects with V.A (defence obligations end on exhaustion) and III.E (Defense Costs); the duty to defend against the consent-to-incur bar is the kind of internal tension that gets litigated.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg39,VI.A. Awareness Provision — Notice of Potential Claim,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.31,"'becomes aware of a Potential Claim' rests on the circular Potential Claim definition, and the relation-back sentence refers to 'the Policy Period in which the Potential Claim was first reported' without addressing the ERP.","It is the mirror image of the Claim-first-made rule in Insuring Agreement I and V.A, and the boundary between a reportable Potential Claim and an actual Claim is precisely where the two provisions meet.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg40,VI.B. Awareness Provision — Condition Precedent,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.25,"'as a condition precedent to exercising their rights hereunder' does not say whether 'hereunder' means the Awareness Provision or the whole Policy, and the required content list is detailed but demanding.","Read with VIII.H (no action unless full compliance with all terms) and VI.A, the scope of this condition precedent could be argued to forfeit coverage for an incomplete notice.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg41,VI.C. Awareness Provision — Notice of Subsequent Claim,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.34,A short deadline clause combining 'as soon as practicable' with a hard sixty-day backstop; the practicability standard is soft but conventional.,"The sixty days here run from when the Claim is made, whereas Insuring Agreement I runs sixty days from expiry of the Policy Period — two different outside dates for reporting the same Claim.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg42,VII. Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.17,"Deeming notice received 'upon actual receipt ... or one day following the date such notices are sent, whichever is earlier' can deem a notice received before it arrives, an internally odd rule; the item cross-reference is also garbled.","Item 11 of the Declarations gives separate addresses for claim notices and all other notices, and Section VIII.J routes Insured notices through the Parent Company; those fit together, so the defect is in this clause's own deeming rule.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg43,VIII.A.1. Transactions That Impact Coverage — Acquisitions,NEGATIVE,1.1,not_risky,none,not_risky,0.37,0.32,"The subsection first says new entities are Subsidiaries only if their employees do not exceed ten percent of Employees, then 'notwithstanding the above' gives ninety days' cover where the total exceeds a hundred and ten percent, leaving the band between the two tests unprovided for.","The Subsidiary definition (III.U) expressly depends on this subsection, so its internal gap propagates into who counts as an Insured under III.I and III.O.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg44,VIII.A.2. Change of Control,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.28,"The change-of-control triggers are numerically defined and the run-off effect is spelled out, with an express carve-out for receivership and debtor-in-possession status.","It states the Policy 'shall not be cancellable by the Parent Company' after a change of control, which cuts against the Parent Company's unqualified cancellation right in VIII.C.1 and against the ERP trigger in II.C.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg45,VIII.A.3. Cessation of Subsidiary,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.13,Short and definite run-off rule; the only loose edge is 'until termination of the Policy' where the rest of the document speaks of the Policy Period.,"It harmonises with III.U (Subsidiary 'so long as' control persists) and Exclusion A.6, both of which limit cover to acts while the entity was a Subsidiary.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg46,VIII.B. Representations and Severability with Respect to Application,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.23,"Making Application statements 'the basis of this Policy' while severing knowledge among Insureds sets up a rescission/severability question, and the list of imputed officers is specific but the consequence of a misstatement is left unstated.","It relies on the very broad Application definition (III.A) and sits against VIII.K's entire-agreement and no-waiver language, which together determine what representations can defeat coverage.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg47,VIII.C. Cancellation/Nonrenewal,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.24,"The cancellation mechanics are concrete — twenty days for non-payment, sixty days for non-renewal, short-rate refund — with a saving clause for controlling law.","It interacts with II.C (ERP available on Insurer non-renewal or Parent cancellation, but not for non-payment) and with VIII.A.2's bar on cancellation after a change of control; the latter is in tension with paragraph 1.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg48,VIII.D. Other Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.15,"By its terms the excess clause applies only to Loss 'arising from any Third Party Claim', then closes with 'in all other events, this Policy is intended to provide primary insurance' — 'intended to' is weaker than operative language.","Third Party Claim coverage depends on Item 7 of the Declarations, and the clause's reach relative to other employment policies is not addressed elsewhere; no direct conflict located.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg49,VIII.E. Territory,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.07,One sentence of worldwide territorial scope with no qualifying language.,It matches the worldwide phrasing in the Discrimination and Pollutants definitions and in Exclusions A.11 and B.2; nothing pulls against it.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg50,VIII.F. Valuation and Currency,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,The conversion mechanic names a single published source and fixes the conversion date for each type of payment.,"Nothing else in the policy addresses currency; the Limit and Retention items in the Declarations are dollar figures, consistent with this clause.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg51,VIII.G. Subrogation,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.09,Standard subrogation wording; 'everything necessary' is broad but the obligation's content is conventional.,"It coexists with VIII.H (no action) and V.C (cooperation); no provision restricts subrogation against Insureds, which is a silence rather than a conflict.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg52,VIII.H. No Action Against Insurer,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.18,"Conditioning any action on 'full compliance with all the terms of this Policy' is a severe, one-sided condition whose reach against immaterial breaches is arguable.","Combined with the condition precedent in VI.B and the notice deadlines in Section I and VI.C, it could be read to forfeit coverage for any technical non-compliance, an outcome the rest of the policy does not clearly intend.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg53,VIII.I. Bankruptcy,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,A single sentence preserving the Insurer's rights and obligations on insolvency; no elastic term.,It is consistent with the Policyholder definition's debtor-in-possession inclusion and with II.B's extension to representatives of bankrupt Insured Individuals.,1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg54,VIII.J. Authorization Clause,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.12,"Agency terms are enumerated with an express exception for ERP notice, leaving little play in the wording.","The ERP exception matches II.C, which lets the Policyholder or Insured Individuals elect the ERP, and Section VII routes Insured notices to the Parent Company; the pieces fit.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg55,VIII.K. Alteration and Assignment,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.22,"It couples an endorsement-only amendment rule with an entire-agreement statement and a sweeping no-waiver clause, the last of which is drafted so broadly it purports to negate knowledge-based estoppel entirely.","The entire-agreement sentence sits against VIII.B, which incorporates the Application and all its statements into the Policy, and against the Declarations' listed endorsements — a harmonisable but real overlap.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,neg56,VIII.L. Headings,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.11,A conventional headings clause with nothing to construe.,"Some substantive cross-references are made by section heading and number (e.g. III.P's reference to Section VI.C), so a strict reading marginally complicates those citations.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,pos1,Insuring Agreement I — COVERAGE (Umbrella Policy),POSITIVE,1.1,risky_cat1,1.1,not_risky,0.24,0.33,"The core grant turns on 'ultimate net loss', 'retained limit' and 'occurrence', all defined elsewhere, so the words themselves are not independently ambiguous, though 'legally obligated to pay as damages' is a perennial battleground.","It must be read against Definition d (c034 retained limit), the professional services exclusion (c082) and the contingent excess endorsement (c100-c102), which together make the scope of the grant for a hospital insured genuinely contestable.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,pos2,Insuring Agreement II(a) — underlying insurance defense/legal expense exclusion (Umbrella Policy),POSITIVE,1.1,risky_cat1,1.1,not_risky,0.18,0.26,"'covered by underlying insurance' is short and could be read as covered-in-fact or covered-in-form, but the phrase is conventional.","It interlocks with c003 and c009 and with Condition 13 (c056), which deems underlying policies maintained; disputes about defense costs after underlying exhaustion are foreseeable here.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,pos3,"Definition c. — ""Ultimate net loss"" (Umbrella Policy)",POSITIVE,1.1,risky_cat1,1.1,not_risky,0.3,0.31,"'the sum actually paid or payable in cash', coupled with the exclusion of all loss and legal expenses, invites argument about whether settlement-related costs fall inside or outside the measure.","It must be squared with Insuring Agreement II (c010: supplementary payments in addition to ultimate net loss) and with Appeals (c047) and Loss Payable (c048), which use the term differently.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg1,Insuring Agreement Preamble,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.08,A bare consideration/reliance preamble; apart from OCR garbling there is no term whose meaning could be fought over.,Its reference to 'the statements in the declarations' fits the Declarations page and Condition 13 warranty; the Wisconsin Amendatory 'DECLARATIONS' clause (c073) softens rather than contradicts it.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg2,II. Supplementary Payments - lead-in,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.27,The trigger 'not covered by any underlying coverage ... or any other underlying insurance collectible by the insured' is workable but 'collectible' is a slippery term.,"It sits directly against the second half of Insuring Agreement II (c008-c009) and the Other Insurance condition (c052), which allocate defense between layers; a drop-down/defense fight is plausible.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg3,II(a) Defense of suits,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.17,"Standard defense language ('even if such suit is groundless, false or fraudulent'), with the usual but well-worn tension between the duty to defend and the discretion to settle 'as it deems expedient'.","Its defense duty is qualified by the lead-in (c003) and by the asbestos endorsement's express no-defense clause (c081), but those are express carve-outs rather than contradictions.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg4,II(b) Bond premiums,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,"Bond-premium supplementary payment; concrete and bounded, with no term requiring construction.",Consistent with the limit provisions (c013/c084) and with c010 treating such payments as in addition to ultimate net loss.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg5,"II(c) Expenses, costs and interest",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.09,Costs and post-judgment interest language is standard and mechanically precise.,"Sits comfortably with the 'ultimate net loss' definition (c033), which excludes legal expenses, and with c010.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg6,II(d) Reimbursement of insured's expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,Reimbursement of 'reasonable expenses ... incurred at the company's request' is narrow and self-limiting.,No other provision addresses insured's cooperation expenses inconsistently; Condition 3 (c046) merely imposes the cooperation duty.,1
