contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_liquidating_trust_agreement,527 B.R. 351,neg57,3.8 Compliance with Laws,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.4,"It carries the same section number (3.8) as the preceding reporting section, and it presupposes 'proceeds of borrowings' — a category of transaction the section itself does not authorise.","No provision of Article 3 grants a borrowing power, yet both this section and 4.7(b) ('unable to borrow funds ... in accordance with the terms of this Trust Agreement') assume one exists — an unresolved whole-instrument gap.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg58,4.1 Generally,NEGATIVE,1.1,not_risky,none,not_risky,0.37,0.24,"'as permitted by herein' is ungrammatical, and the sentence structure ('solely in a fiduciary capacity ... and not otherwise, except that the Trustee may deal with the Trust Assets as permitted') creates an exception whose scope is unclear.","The fiduciary-capacity-only rule must be read with 4.3(a)'s exculpation for all but gross negligence, willful misconduct and fraud and with 4.2's 'reasonable business judgment' standard, which pull in different directions on the applicable duty.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg59,4.2 Responsibilities of Trustee,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.31,"'expeditious but orderly', 'timely' and 'not unduly prolong' are soft, and the power in (a) to sue 'whether or not such suits are brought in the name of the Liquidating Trust, the Trustee, the Debtor, the estate or otherwise' raises a real question about whose claims may be prosecuted.","It duplicates 3.1 and overlaps 3.2(d)/(v), while imposing a 'reasonable business judgment' duty that sits awkwardly with the 4.3(a) exculpation limited to gross negligence, willful misconduct or fraud.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg60,4.3(a) Standard of Care,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.26,"The carve-out trio 'willful misconduct, gross negligence or fraud' is conventional and reasonably determinate.","It relaxes the 'reasonable business judgment' duty stated in 4.2 and the fiduciary-capacity rule in 4.1, and the same trio recurs in 4.3(c), 4.3(d), 4.7(a) and 5.2 — consistent usage but the duty/exculpation mismatch remains.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg61,4.3(b) Reliance on advisors,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.22,The closing sentence — 'their determinations shall not result in the imposition of liability upon the Trustee' — is awkward and arguably says something different from the reliance protection in the first sentence.,"It reinforces 4.4's counsel-reliance protection but has to coexist with 4.3(a)'s gross negligence carve-out, since blind reliance could itself be grossly negligent.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg62,4.3(c) Indemnification,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.29,"Indemnity for liabilities 'arising out of or due to their actions or omissions, or consequences of their actions or omissions' is very broad, but the proviso is a clear exception.","4.3(f) makes the Trustee's indemnity secondary to insurance while this grant is unconditional, and 4.3(f) says nothing about the Committee — an asymmetry that would need reconciling.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg63,4.3(d) Advancement of expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.28,"Advancement runs to 'the Trustee's or the Committee's' expenses, but the clawback obligation is imposed only on the Trustee, so nothing requires repayment by Committee members; that asymmetry is visible on the face.","Read with 4.3(c) (which indemnifies Committee members) and 4.3(f) (insurance priority for the Trustee only), the treatment of the Committee is inconsistent across the section.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg64,4.3(e) Survival for former Trustees,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.09,Short survival clause; 'remain available to and be binding on' is slightly loose but not genuinely ambiguous.,"Consistent with Article 5's successor-trustee machinery, particularly 5.4.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg65,4.3(f) Indemnification limited to uninsured amounts,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.3,"'to the extent that it is not covered by insurance, if any' is clear in principle, though 'it' has no clean antecedent.","It cuts back the unconditional indemnity in 4.3(c) and depends on insurance the Trustee is only permitted, not required, to obtain under 3.2(m) — a real interaction a court could be asked to resolve.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg66,4.4 Reliance by Trustee,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.11,Standard reliance clause; 'no reason to believe to be other than genuine' is a familiar and workable standard.,Duplicates part of 4.3(b) on counsel reliance without conflicting with it.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg67,4.5 Reliance by Persons Dealing With the Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.2,Clear third-party protection keyed to absence of actual knowledge.,"It arguably insulates transactions the Trustee entered without the Committee approval required by 3.3(e), but that is the clause's evident purpose rather than an incoherence.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg68,4.6 Investment and Safekeeping of Trust Assets,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.12,"The second sentence ('shall be limited to include only those investments, or shall be expanded to include any additional investments, as the case may be') is clumsy but its effect — track what a liquidating trust may hold — is intelligible.",Cross-referenced correctly from 3.2(s) and consistent with 3.3(a) and 3.3(c); no conflict.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg69,4.7(a) Expense Reimbursement and Compensation,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.4,"'the Trustee, and the Trustee and shall be entitled to reimbursement' is a plain mechanical error, and the rate table plus the unilateral annual increase power leaves unclear whether the increase is capped or reviewable at all.",Allowing the Trustee to raise her own compensation on ten days' notice 'without approval of the Bankruptcy Court' is hard to square with 3.3(d) (compensation limited as provided in the Plan) and with 3.3(e)'s Committee supervision.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg70,4.7(b) Insufficient cash,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.38,The sentence is a long conditional but each condition is stated; 'reduce to cash that portion of the Trust Assets necessary' is workable.,"It assumes a power to 'borrow funds ... in accordance with the terms of this Trust Agreement' that no provision of Article 3 confers, and any such reduction to cash above $5,000 would trigger 3.3(e)'s Committee approval.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg71,4.8 Bond,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,"Five words, entirely definite.",Nothing elsewhere requires a bond; consistent with 3.3 and Article 5.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg72,4.9 Confidentiality,NEGATIVE,1.1,not_risky,none,not_risky,0.48,0.16,"The temporal clause is garbled — 'while serving as Trustee under this Trust Agreement following the termination of this Trust Agreement or following the earlier of his or her removal or resignation' — with an omitted conjunction, so the duration of the confidentiality duty cannot be read off the text.","It must be read against 4.3(e) (provisions binding on former Trustees) and 5.4, which contemplate obligations surviving removal or resignation, but nothing directly contradicts it.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg73,5.1 Resignation,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.28,The final clause is circular: service continues until 'the proposed effective date' unless the Court consents to an earlier effective date 'which shall be the date that appointment of a successor Trustee becomes effective' — the referent of 'which' and the operative date are both uncertain.,"5.2 gives the Committee power to remove and replace the Trustee while this section vests successor appointment in the Bankruptcy Court, so the appointment mechanism is not uniform across Article 5.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg74,5.2 Removal,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.38,"The defined term 'Cause' is carefully drawn but is then rendered largely pointless by the next sentence allowing Committee removal without cause, and 'unresolved material conflict of interest' and 'reasonable time' are open-textured.","Removal without cause by the Committee is difficult to reconcile with 2.3's exclusive-authority framing, with 5.1/5.3's Bankruptcy Court-centred appointment machinery, and with 3.3(g)'s referral of Trustee/Committee disputes to the court.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg75,5.3 Acceptance of Appointment by Successor Trustee,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.21,"An acceptance instrument 'in form satisfactory to the successor Trustee' makes the incoming trustee the sole judge of its own acceptance, which reads like a drafting slip (one would expect the Committee or the Court).","It fits 5.1, 5.2 and 5.4 procedurally, though it does not say who approves the appointment where the Committee rather than the Court makes it under 5.2.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg76,5.4 Continuance of Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.12,Long but orderly; the irrevocable power of attorney and its survival of incapacity are stated plainly.,Consistent with 5.1-5.3 and 4.3(e); no contradiction identified.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg77,6.1 Securities Laws Reporting,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.38,"The dangling 'if applicable' at the end of the first sentence leaves unclear whether it qualifies the state and local law exemption or the whole exemption, and 'as necessary' governs the SEC filing duty.","Its instruction to comply with the Investment Company Act if required conflicts with 3.3(c), which forbids any action resulting in registration as an investment company, and its securities framing sits against 2.2's transfer restrictions.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg78,6.2 Tax Reporting,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.14,Technical but internally complete tax-allocation mechanics; 'promptly following the end of each calendar year' is the only soft term.,"Consistent with 3.8(a)'s grantor-trust filing position, 1.2's deemed transfer and 9.1; the reference to the Disclosure Statement is unincorporated but harmless.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg79,7.1 Termination of Liquidating Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.31,"The regulation citation is garbled ('Section § 301.7701-A(d)'), and 'if any Trust Assets are not duly claimed' introduces an undefined concept for a trust whose interests are registered and uncertificated.",The closing sentence letting the Trustee terminate 'without further order of the Bankruptcy Court' sits against the same section's requirement of court-approved extensions and against 3.2(z)'s closing reports; 'Reserved Claims' is again defined only in the Plan.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg80,8.1 Amendment and Waiver,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.31,"'Any substantive provision' implies a class of non-substantive provisions that may be amended without Committee approval, but the line is nowhere drawn — an expressio unius problem on the face of the clause.","Amendment by Trustee and Committee alone, without holder consent, must be read with 2.3 (holders have no rights), 9.1 (retroactive tax amendments) and 9.8 (Plan controls), which supply different amendment constraints.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg81,9.1 Intention of Parties to Establish Liquidating Trust,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.34,"It contains its own interpretive canon — 'any ambiguity herein shall be construed consistent herewith' — and authorises amendments that 'may apply retroactively', a phrase whose limits are unstated.","The unilateral-sounding amendment permission has to be reconciled with 8.1, which requires Committee approval for amendments, and with 9.8's rule that the Plan controls.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg82,9.2 Preservation of Privilege and Defenses,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.14,Reasonably clear vesting of estate privileges with an unqualified waiver discretion; 'to the extent that the Debtor or the estate would be entitled' is a workable measure.,Consistent with 3.2(j) and with 3.4's final sentence protecting privileged material from holder access; no conflict located.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg83,9.3 Cooperation and Further Assurances of the Debtor,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.11,"'the powers, instructions, or funds in trust hereunder' is a slightly odd list, but the covenant itself is straightforward.",It supports 1.1(a) and 1.1(c) and the disclaimer of reversionary interests matches 1.1(a)'s statement that the Debtor retains no interest.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg84,9.4 Laws as to Construction; Jurisdiction of Bankruptcy Court,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.26,"California law is chosen alongside 'federal bankruptcy law to the extent applicable', and exclusive Bankruptcy Court jurisdiction is limited to 'so long as the Chapter 11 Case may be pending' — both qualifiers are the kind courts are regularly asked to construe.","3.3(g) sends Trustee/Committee disputes to the Bankruptcy Court without that pendency limit, and 9.8 subordinates this Agreement to the Plan's own retained-jurisdiction provisions.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg85,9.5 Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,"Boilerplate severability, clearly expressed.",No provision cuts against it.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg86,9.6 Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.28,"The clause specifies only deposit in the mail as sufficient giving and never states when notice is deemed received, and the sentence is broken by page artefacts; 'if no proof of claim has filed' is also ungrammatical.","Other provisions contemplate email notice and approval (3.3(f)) and mailed notice of fee increases (4.7(a)), so whether this exclusive-sounding mail formula governs those is uncertain.",1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg87,9.7 Headings,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.12,Standard headings clause; nothing to construe.,It would blunt any argument built on the 3.3 heading ('Limitation of Trustee's Authority; Committee Approval') but does not conflict with anything.,1
527BR351_liquidating_trust_agreement,527 B.R. 351,neg88,9.8 Relationship to the Plan,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.38,"'incorporates the provisions of the Plan' is a very broad incorporation whose extent (all of the Plan, or only provisions relevant to the Trust) is not delimited.","It is the instrument's own conflict rule and would be the pivot for every Plan-versus-Agreement question raised by 1.1(a), 1.2's Class 3 slip, 3.3(d) and 3.6's Class 1 distributions, so its operation is inherently relational.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos1,"Paragraph 1(l) — Definition of ""Licensed Services""",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.5,0.42,"""Any and all services provided by Licensee in connection with or relating to the operation of"" is an extremely broad and boundaryless formula, and the text is garbled (""Hard Rock Hotei/Casinos""). Whether ancillary services (restaurants, retail, online offerings) fall inside is genuinely contestable.","The term carries the quality obligations in 4(a)-(e) and the marking obligation in 4(e), and interacts with 2(a)'s territorial confinement and 2(b)(ii)'s restaurant carve-out, so its breadth can be argued to sweep in activities other clauses treat as outside the licence.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos2,Paragraph 2(a) — Grant of Licensed Rights,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.55,0.6,"The grant is ""exclusive"" yet ""only in the Morton Territories"" and ""solely in connection with"" listed activities, and the worldwide promotion carve-out excepts ""the sale of merchandise"" — the boundary between permitted promotion/advertising and prohibited exploitation outside the territory is genuinely contestable. The warranty is also qualified by an opaque proviso about ""whatever actions or inactions may have been taken or not taken by Morton"".","It must be reconciled with 3(a), which lets Licensor exploit the Hotel Marks ""anywhere in the world"" for a hotel without a casino, and with 2(b)(v), which permits Internet sales that are inherently extraterritorial — both cut against the exclusivity and the territorial bar stated here.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos3,Paragraph 3(a) — Reservation of All Rights Not Specifically Granted,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.5,0.62,"The long third sentence bundles a reservation, a worldwide right to exploit the Hotel Marks ""for a Hotel facility that does not include a Casino"", and a Nevada exception, leaving the geographic reach of Licensor's hotel rights inside the Morton Territories genuinely uncertain.","It is the clause 2(a) is expressly made subject to, and it appears to permit Licensor to use the Hotel Marks in the Morton Territories for casino-free hotels notwithstanding the ""exclusive"" licence in 2(a); Section 11(a) then singles out only the Nevada prohibition for injunctive protection.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos4,Paragraph 4(a) — Nature and Quality of Licensed Products and Services,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.5,0.32,"The quality benchmark is doubly vague: ""good quality at least as high as the quality of similar goods presently sold"" at the Las Vegas property, and additional items must be ""equal to and commensurate with"" existing ones, with no measurable standard.","This standard is the trigger for the cure-and-arbitrate machinery in 5(a) (""any substantial failure ... to maintain in any respect quality standards"") and is characterised in 4(f) as existing solely to protect goodwill, so its content controls whether a dispute is arbitrable at all.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos5,Paragraph 5(a) — Arbitration of Quality Control Disputes,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.5,0.55,"The arbitration trigger — ""any dispute regarding the failure of Licensee to conform to any provision of quality control as set forth herein"" — has an uncertain perimeter, and the clause mixes an undefined ""substantial failure"" threshold with a rigid thirty-day cure; ""proscribed"" for ""prescribed"" is a mechanical error.","Its scope has to be squared with 5(d), which excludes everything ""not specifically identified hereinabove"" from arbitration, and with Section 14, which sends all other claims to New York courts while this clause alternates the forum between California and New York.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos6,Paragraph 5(d) — Exclusion of Validity Disputes from Arbitration,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.55,0.55,"""Any claims or controversies not specifically identified hereinabove, including but not limited to"" is exactly the general-versus-specific structure that leaves the carve-out's reach uncertain, and it defines the arbitral scope only by negative implication from 5(a).","It must be reconciled with 5(a)'s arbitration mandate and with Section 14's forum clause, and it contemplates court litigation of validity questions that 3(b) forbids Licensee from raising at all.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos7,Paragraph 6(a) — Best Efforts to Protect the Marks,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.5,0.35,"A one-line mutual ""best efforts to protect the Marks"" covenant with no specified content — the standard of performance and what ""protect"" requires are both indeterminate. Its brevity is precisely what makes it contestable.","It has to be read against 2(b)(iii) (Licensor's sole registration right and its own best-efforts maintenance duty) and 6(d) (each party may sue at its own cost, with Licensor controlling joint proceedings), which allocate protection duties in more specific and not obviously consistent ways.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos8,"Paragraph 8(a)(1) — Promotional Cooperation, Reference to Other Party's Facilities",POSITIVE,1.1,risky_cat1,1.1,not_risky,0.48,0.3,"""When practical and appropriate"" makes the core cooperation duty essentially unmeasurable, and the table-display obligation is oddly made ""reasonably acceptable to Licensor"" — apparently a slip for Licensee, since it is Licensor's own display promoting Licensee's facilities.","The quarterly/one-week display duty binds Licensor in the Morton Territories only and sits with 8(a)(3) and 8(b), but the qualifier makes it hard to say what Section 8's cooperation scheme actually requires of either side.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos9,Paragraph 8(b) — Worldwide Web Site Development and Maintenance,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.45,0.5,"""Licensor may develop ... except that Licensee may develop ... a Web page for the Hard Rock Hotel/Casinos or Casinos in the Morton Territories"" leaves it unclear whether Licensee's web right is exclusive as to those properties and what ""in the Morton Territories"" modifies for a medium with no location.","It must be squared with 2(a)'s bar on exploiting the Marks outside the Morton Territories and with 2(b)(v)'s Internet sales carve-out, which together make the territorial allocation of an inherently global medium genuinely incoherent.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,pos10,Paragraph 10 — Sublicense and Franchise Rights,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.42,0.5,"""Any or all of the rights and licenses granted hereunder"" with no consent requirement is a sweeping right, and the flow-down obligation (""assume, observe and perform all of the obligations of Licensee"") is stated without limit or remedy for non-compliance.","An unrestricted right to sublicense all rights can be read to let Licensee transfer everything without triggering the 9(c) first-offer negotiation, and it sits against 2(a)'s ""solely in connection with"" limits, 3(a)'s reservation and Section 7's indemnity for sublicensees.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg1,Recitals,NEGATIVE,1.1,not_risky,none,risky_cat2,0.31,0.5,"The recital states the license is granted ""solely for the purposes of"" operating Hotel/Casinos and selling merchandise ""in the Hotel/Casinos or Casinos"", a purpose limitation whose reach is uncertain on its own terms. ""Solely"" invites an argument that the whole grant is narrower than the operative language.","The recital's confinement of merchandise sales to inside the Hotel/Casinos in the Morton Territories sits against operative clause 2(b)(v), which lets Licensee sell Licensed Products over the Internet, and against 2(a), which allows worldwide promotion — a classic recital-versus-operative divergence.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg2,1(a). Hard Rock Marks,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.24,"""All confusingly similar names, marks and logos ... and derivations thereof, to the maximum extent permitted by law"" is an open-ended catch-all following a short enumerated list, with no ascertainable boundary. The exclusion of the Hotel/Casino Marks then has to be reconciled with that sweep.","It must be read with 2(b)(iii) (no use of any Hard Rock Marks not expressly provided) and 6(c) (Licensee may nonetheless use the ""Hard Rock"" designation for locations and areas), which pull in different directions about a term inside this definition.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg3,1(b). Hard Rock Hotel Marks,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.34,"The definition is by reference to Exhibit A and is largely mechanical, though the trailing ""except as expressly provided herein"" leaves the exclusion of other Hard Rock Marks porous.","Exhibit A lists both ""Hard Rock Casino"" and ""Hard Rock Hotel"", so it overlaps entirely with Exhibit B (1(c)), making the Hotel/Casino Marks split hard to maintain against 2(b)(i) and 3(a), which turn on that distinction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg4,1(c). Hard Rock Casino Marks,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.32,"Definition by reference to an exhibit; the only soft edge is ""except as expressly provided herein"".","Exhibit B (""Hard Rock Casino"") duplicates part of Exhibit A, so the Casino Marks and Hotel Marks are not cleanly separable, which matters for 3(a)'s allocation of worldwide hotel-only rights to Licensor.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg5,1(d). Hotel,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.15,"""All-inclusive place for lodging, with indoor corridors and offering a variety of amenities"" is vague at the edges — ""all-inclusive"" and ""a variety of amenities"" have no measurable boundary.","The term drives 2(b)(i) and the Nevada carve-out in 3(a), so a borderline lodging facility could be argued either way, but nothing in the instrument contradicts the definition.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg6,1(e). Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.13,"""Substantial source of revenue and its principal function"" is a vague dual test, and ""such as slot machines, gaming tables and the like"" is an ejusdem generis catch-all.","The riverboat sentence dovetails with 2(b)(ix) rather than conflicting with it, and no other provision cuts against this definition.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg7,1(f). Hotel/Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.17,"""Immediately adjoining contiguous facility"" and ""part of the same 'Hard Rock' complex/development"" are undefined spatial concepts that two parties could reasonably apply differently.","It feeds 2(b)(i) and 2(b)(iv) (""in or contiguous to""), which use similar loose language, but I found no direct contradiction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg8,1(g). Hard Rock Hotel,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.28,A short derivative definition confined to the Morton Territories; nothing in the words themselves is ambiguous.,"3(a) prohibits Licensor from owning a ""Hard Rock Hotel"" in Nevada even though the defined term is limited to Licensee's territories, and 2(b)(vii) speaks of ""other Hard Rock Hotels"" although 2(b)(i) bars Licensee from using the Hotel Marks in a hotel that is not a Hotel/Casino.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg9,1(h). Hard Rock Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.1,Straightforward derivative definition with no ambiguous term.,Consistent with 2(b)(i) and 1(e); no competing provision found.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg10,1(i). Hard Rock Hotel/Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.1,"Simple derivative definition; ""and/or"" is the only softness.",Fits 2(a) and 2(b)(i); nothing elsewhere contradicts it.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg11,1(j). Hard Rock Facilities,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.2,A collective definition; no ambiguous term to name.,"2(b)(vii) refers to ""any other Hard Rock Facility developed, operated, owned, or managed by Licensee"" although Licensee is barred from operating Hard Rock Cafe restaurants (2(b)(ii)), a small definitional mismatch.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg12,1(k). Morton Territories,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.16,"Contains obvious mechanical slips (""fifty (SO) mile radius form the City Hall"") and a self-referential geographic test (""City Hall or other similarly recognized civic center structure located reasonably near the geographic center""), plus a nested exception-to-an-exception for Texas/Houston.","The territory is the pivot of 2(a), 3(a) and 8(a)(1); Illinois is expressly included although east of the Mississippi, which is a drafted inclusion rather than a conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg13,1(m). Licensed Products,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.17,"""Any and all personal property, products and merchandise bearing the ... Marks and offered for sale or sold by Licensee"" is broad but reasonably self-contained.","It governs 2(b)(iv)-(v), where the geographic-location marking rule and the Internet carve-out create the real friction rather than this definition.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg14,1(n). Licensor,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.28,"Simple identification of the party, extended to successors, assigns and transferees.","Section 12 gives the Licensor notice address as ""Hard Rock Cafe International (DEL), Inc."" rather than Rank Licensing, and 3(a) speaks of ""any affiliated entity"", so who counts as Licensor for particular obligations is not perfectly aligned.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg15,2(b)(i). Restriction on Hotel use,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.24,"Two clear, complementary sentences keyed to defined terms; little to construe internally.","It interlocks with 3(a) (Licensor may use the Hotel Marks worldwide for a hotel without a casino) and with 2(b)(vii)'s reference to ""other Hard Rock Hotels"", which sits awkwardly with the prohibition here.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg16,2(b)(ii). Restaurant restriction,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.17,"The modifier is misplaced: ""any restaurant in any Hard Rock Hotel/Casino ... or anywhere else that is confusingly similar"" can be read as barring all restaurants inside the facilities, or only confusingly similar ones. The second sentence's saving language shows the tension rather than curing it.","Read against 1(j) and 8(a) (Hard Rock Cafe restaurants belong to Licensor) the intent is discernible, and I found no direct contradiction elsewhere.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg17,2(b)(iii). Registration rights,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.3,"""Sole right to apply"" is immediately qualified by a mandatory consent sentence and a ""best efforts"" maintenance duty triggered by a failure ""reasonably likely to affect"" the marks — vague and internally tangled.","The agency fallback here is the express exception carved out in Section 13's no-agency clause, and it also cuts against 6(b)'s blanket prohibition on Licensee filings, so the provisions must be harmonised carefully.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg18,2(b)(iv). Sale locations for Licensed Products,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.33,"""Stand alone merchandise outlet"", ""contiguous to"" and ""must always bear the geographic location where sold"" are all elastic phrases, and the Licensor-side restriction is drafted with a compound ""where there is both a Hard Rock Hotel/Casino or Hard Rock Casino and a Hard Rock Cafe restaurant"" whose condition is ambiguous.","It expressly yields to 2(b)(v) (Internet sales) and 2(b)(vii), and its geographic-marking rule sits against 2(b)(vi)'s logo requirements, so its scope depends on how those carve-outs are read.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg19,2(b)(v). Internet sales,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.42,"""Licensed Products that bear the Internet address as the Licensed Products' location"" and the exception for ""Hard Rock Internet access kits"" are odd, undefined formulations with an unclear separation of merchandise lines.","Internet sales are inherently worldwide, which is difficult to square with 2(a)'s bar on exploiting the Marks outside the Morton Territories and with the recital confining merchandise sales to the Hotel/Casinos; 8(b) also allocates web activity by territory.",1
